,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,286.3,174.0,330.6,1.0,53.5,436.5,1437.0
JCB-PRM,51,295.4,161.1,331.1,5.0,74.0,440.4,1485.3
Covid19Sim-Simulator,51,317.2,178.0,376.2,1.4,82.0,433.0,1982.8
COVIDhub-baseline,51,327.3,211.8,362.2,1.0,76.1,488.1,1588.3
Baseline,51,345.8,232.7,362.3,0.6,106.1,440.1,1573.9
BPagano-RtDriven,51,379.6,285.0,343.1,3.1,105.4,512.4,1270.5
IowaStateLW-STEM,49,395.9,271.0,397.5,5.0,118.0,540.8,2012.0
UCLA-SuEIR,51,410.3,303.9,420.7,4.1,121.9,504.4,2000.0
LANL-GrowthRate,51,543.7,384.4,559.6,2.1,171.4,637.6,2765.5
Columbia_UNC-SurvCon,51,601.5,251.0,1041.1,1.0,77.0,687.5,6622.0
WalmartLabsML-LogForecasting,51,601.8,370.3,586.9,5.0,228.5,818.6,2746.5
RobertWalraven-ESG,51,627.5,483.8,561.2,5.0,281.9,789.2,2716.7
