,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,287.3,174.0,330.8,1.0,53.5,436.5,1437.0
JCB-PRM,51,296.5,165.7,330.6,5.0,74.0,440.4,1485.3
Covid19Sim-Simulator,51,316.1,178.0,374.1,1.4,82.0,433.0,1982.8
COVIDhub-baseline,51,328.3,211.8,362.9,1.0,76.1,506.7,1588.3
Baseline,51,346.8,232.7,363.4,0.6,106.1,440.1,1573.9
BPagano-RtDriven,51,380.6,285.0,345.1,3.1,105.4,512.4,1270.5
IowaStateLW-STEM,49,396.9,271.0,399.3,5.0,118.0,540.8,2012.0
UCLA-SuEIR,51,411.3,303.9,423.0,4.1,121.9,504.4,2000.0
LANL-GrowthRate,51,544.7,384.4,564.5,2.1,171.4,637.6,2826.5
Columbia_UNC-SurvCon,51,600.4,251.0,1034.1,1.0,77.0,692.0,6561.0
WalmartLabsML-LogForecasting,51,602.9,370.3,590.6,5.0,228.5,818.6,2746.5
RobertWalraven-ESG,51,628.5,483.8,565.9,5.0,281.9,789.2,2777.7
