,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,177.2,122.1,189.6,0.0,43.6,200.3,838.1
USC-SI_kJalpha,51,204.1,105.0,300.5,1.0,52.0,196.5,1815.0
JHUAPL-Bucky,51,217.2,105.0,309.7,1.1,47.3,242.3,1738.6
JCB-PRM,51,260.3,142.8,312.8,3.6,68.8,281.2,1536.8
IHME-CurveFit,51,268.5,163.8,350.7,3.9,64.9,305.6,1862.8
Covid19Sim-Simulator,51,268.9,177.9,325.8,3.1,76.2,294.3,1522.4
BPagano-RtDriven,51,284.0,147.8,449.8,2.1,48.8,323.8,2891.3
Baseline,51,284.8,173.4,302.7,1.0,97.7,337.1,1292.9
COVIDhub-baseline,51,289.9,171.5,346.7,0.0,81.5,314.0,1642.6
JHU_IDD-CovidSP,51,293.9,201.5,308.2,1.6,85.0,376.4,1535.3
Columbia_UNC-SurvCon,50,318.0,161.0,410.5,2.1,88.1,316.4,1765.2
MITCovAlliance-SIR,51,320.0,210.6,380.0,1.1,83.2,334.6,1724.7
IowaStateLW-STEM,49,321.1,213.0,326.6,5.0,104.0,412.0,1617.0
NotreDame-mobility,51,355.3,259.7,375.9,2.1,137.9,363.6,1722.2
UCLA-SuEIR,51,360.7,263.2,358.9,4.4,110.2,511.4,1692.5
LANL-GrowthRate,51,383.5,268.5,367.0,2.2,140.1,481.0,1520.4
PSI-DRAFT,51,397.5,264.0,443.2,0.0,105.0,505.0,2187.0
CovidAnalytics-DELPHI,51,417.5,289.0,430.4,3.0,165.5,505.0,2034.0
WalmartLabsML-LogForecasting,51,454.9,306.3,461.4,5.1,176.0,513.5,2197.0
