,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,178.3,122.1,190.5,0.0,43.6,200.3,838.1
USC-SI_kJalpha,51,203.2,105.0,300.2,1.0,47.0,196.5,1815.0
JHUAPL-Bucky,51,217.7,115.0,308.0,1.1,47.5,242.3,1724.6
JCB-PRM,51,260.7,142.8,313.1,3.6,65.8,281.2,1536.8
Covid19Sim-Simulator,51,267.7,177.9,325.3,3.1,73.2,294.3,1508.4
IHME-CurveFit,51,268.9,163.8,350.3,3.9,64.9,305.6,1862.8
BPagano-RtDriven,51,284.6,152.9,450.7,2.1,48.8,323.8,2891.3
Baseline,51,285.2,173.4,301.8,1.0,97.7,337.1,1291.9
COVIDhub-baseline,51,290.2,171.5,345.8,0.0,81.5,314.0,1642.6
JHU_IDD-CovidSP,51,294.3,239.5,307.2,1.6,85.0,376.4,1534.3
Columbia_UNC-SurvCon,50,318.6,161.0,410.7,2.1,88.1,316.4,1765.2
MITCovAlliance-SIR,51,319.1,210.6,378.9,1.1,83.2,334.6,1710.7
IowaStateLW-STEM,49,320.0,213.0,326.3,5.0,104.0,412.0,1616.0
NotreDame-mobility,51,354.2,259.7,373.6,2.1,137.9,363.6,1721.2
UCLA-SuEIR,51,361.0,263.2,357.4,4.4,110.2,511.4,1691.5
LANL-GrowthRate,51,382.3,262.5,365.3,2.2,140.1,481.0,1506.4
PSI-DRAFT,51,396.6,264.0,442.6,0.0,105.0,505.0,2173.0
CovidAnalytics-DELPHI,51,417.9,289.0,428.6,3.0,165.5,505.0,2033.0
WalmartLabsML-LogForecasting,51,453.7,306.3,461.1,5.1,176.0,513.5,2196.0
