,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,179.4,122.6,190.1,0.0,43.6,200.3,838.1
USC-SI_kJalpha,51,202.4,105.0,297.9,1.0,47.0,196.5,1815.0
JHUAPL-Bucky,51,216.9,115.0,303.2,1.1,50.5,242.3,1675.6
JCB-PRM,51,259.8,142.8,311.8,3.6,65.8,281.2,1536.8
Covid19Sim-Simulator,51,266.9,177.9,321.5,3.1,73.2,294.3,1459.4
IHME-CurveFit,51,268.0,163.8,347.6,3.9,64.9,305.6,1862.8
BPagano-RtDriven,51,283.5,152.9,449.6,2.1,48.8,323.8,2891.3
Baseline,51,284.3,173.4,299.2,1.0,97.7,337.1,1291.9
COVIDhub-baseline,51,289.4,171.5,343.8,0.0,81.5,314.0,1642.6
JHU_IDD-CovidSP,51,293.4,239.5,304.5,1.6,85.0,376.4,1534.3
Columbia_UNC-SurvCon,50,317.7,161.0,407.2,2.1,89.1,316.4,1765.2
MITCovAlliance-SIR,51,318.2,213.8,375.4,1.1,83.2,334.6,1661.7
IowaStateLW-STEM,49,319.1,213.0,324.6,5.0,104.0,412.0,1616.0
NotreDame-mobility,51,353.3,259.7,370.6,2.1,137.9,363.6,1721.2
UCLA-SuEIR,51,360.2,263.2,354.9,4.4,110.2,511.4,1691.5
LANL-GrowthRate,51,381.5,262.5,362.3,2.2,140.1,481.0,1457.4
PSI-DRAFT,51,395.7,268.0,438.7,0.0,105.0,505.0,2124.0
CovidAnalytics-DELPHI,51,417.0,292.0,425.2,3.0,165.5,505.0,2033.0
WalmartLabsML-LogForecasting,51,452.9,306.3,458.5,5.1,176.0,513.5,2196.0
