,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,225857,255320.8,256040,30091.8,30183,-91.2,-0.3%
Columbia_UNC-SurvCon,225857,255604.0,256040,30375.0,30183,192.0,0.6%
Karlen-pypm,225857,256121.6,256040,30892.6,30183,709.6,2.4%
USC-SI_kJalpha,225857,254523.5,256040,29294.5,30183,-888.5,-2.9%
IBF-TimeSeries,225857,254102.0,256040,28873.0,30183,-1310.0,-4.3%
TTU-squider,225857,256742.0,256040,31513.0,30183,1330.0,4.4%
UMass-MechBayes,225857,254020.0,256040,28791.0,30183,-1392.0,-4.6%
JHUAPL-Bucky,225857,253508.9,256040,28279.9,30183,-1903.1,-6.3%
UA-EpiCovDA,225857,253070.0,256040,27841.0,30183,-2342.0,-7.8%
UCSD_NEU-DeepGLEAM,225857,252921.5,256040,27692.5,30183,-2490.5,-8.3%
OliverWyman-Navigator,225857,252698.0,256040,27469.0,30183,-2714.0,-9.0%
SteveMcConnell-CovidComplete,225857,252578.9,256040,27349.9,30183,-2833.1,-9.4%
CU-select,225857,252447.0,256040,27218.0,30183,-2965.0,-9.8%
Covid19Sim-Simulator,225857,252432.4,256040,27203.4,30183,-2979.6,-9.9%
MOBS-GLEAM_COVID,225857,251622.1,256040,26393.1,30183,-3789.9,-12.6%
LNQ-ens1,225857,251596.5,256040,26367.5,30183,-3815.5,-12.6%
UCM_MESALab-FoGSEIR,225857,251261.0,256040,26032.0,30183,-4151.0,-13.8%
QJHong-Encounter,225857,251226.8,256040,25997.8,30183,-4185.2,-13.9%
JCB-PRM,225857,250924.9,256040,25695.9,30183,-4487.1,-14.9%
JHU_CSSE-DECOM,225857,250082.0,256040,24853.0,30183,-5330.0,-17.7%
IHME-CurveFit,225857,249577.6,256040,24348.6,30183,-5834.4,-19.3%
UMich-RidgeTfReg,225857,249313.4,256040,24084.4,30183,-6098.6,-20.2%
COVIDhub-ensemble,225857,248793.0,256040,23564.0,30183,-6619.0,-21.9%
GT-DeepCOVID,225857,248315.3,256040,23086.3,30183,-7096.7,-23.5%
MSRA-DeepST,225857,247879.0,256040,22650.0,30183,-7533.0,-25.0%
RPI_UW-Mob_Collision,225857,247364.1,256040,22135.1,30183,-8047.9,-26.7%
UT-Mobility,225857,247322.5,256040,22093.5,30183,-8089.5,-26.8%
COVIDhub-baseline,225857,247306.4,256040,22077.4,30183,-8105.6,-26.9%
CEID-Walk,225857,247086.6,256040,21857.6,30183,-8325.4,-27.6%
Baseline,225857,246655.4,256040,21426.4,30183,-8756.6,-29.0%
epiforecasts-ensemble1,225857,246320.0,256040,21091.0,30183,-9092.0,-30.1%
IowaStateLW-STEM,225857,245900.0,256040,20671.0,30183,-9512.0,-31.5%
DDS-NBDS,225857,245367.8,256040,20138.8,30183,-10044.2,-33.3%
MIT_CritData-GBCF,225857,244737.0,256040,19508.0,30183,-10675.0,-35.4%
RobertWalraven-ESG,225857,244692.0,256040,19463.0,30183,-10720.0,-35.5%
UCLA-SuEIR,225857,243717.0,256040,18488.0,30183,-11695.0,-38.7%
CovidAnalytics-DELPHI,225857,243084.0,256040,17855.0,30183,-12328.0,-40.8%
NotreDame-mobility,225857,242830.8,256040,17601.8,30183,-12581.2,-41.7%
STH-3PU,225857,242681.0,256040,17452.0,30183,-12731.0,-42.2%
PSI-DRAFT,225857,242431.0,256040,17202.0,30183,-12981.0,-43.0%
JHU_IDD-CovidSP,225857,242368.6,256040,17139.6,30183,-13043.4,-43.2%
USACE-ERDC_SEIR,225857,269959.8,256040,44730.8,30183,14547.8,48.2%
WalmartLabsML-LogForecasting,225857,239035.4,256040,13806.4,30183,-16376.6,-54.3%
LANL-GrowthRate,225857,238940.3,256040,13711.3,30183,-16471.7,-54.6%
CMU-TimeSeries,225857,,256040,,30183,,
Google_Harvard-CPF,225857,,256040,,30183,,
JHU_UNC_GAS-StatMechPool,225857,,256040,,30183,,
NotreDame-FRED,225857,,256040,,30183,,
UCSB-ACTS,225857,,256040,,30183,,
