,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,226066,255604.0,256302,30375.0,30236,139.0,0.5%
BPagano-RtDriven,226066,255320.8,256302,30091.8,30236,-144.2,-0.5%
Karlen-pypm,226066,256121.6,256302,30892.6,30236,656.6,2.2%
USC-SI_kJalpha,226066,254523.5,256302,29294.5,30236,-941.5,-3.1%
TTU-squider,226066,256742.0,256302,31513.0,30236,1277.0,4.2%
IBF-TimeSeries,226066,254102.0,256302,28873.0,30236,-1363.0,-4.5%
UMass-MechBayes,226066,254020.0,256302,28791.0,30236,-1445.0,-4.8%
JHUAPL-Bucky,226066,253508.9,256302,28279.9,30236,-1956.1,-6.5%
UA-EpiCovDA,226066,253070.0,256302,27841.0,30236,-2395.0,-7.9%
UCSD_NEU-DeepGLEAM,226066,252921.5,256302,27692.5,30236,-2543.5,-8.4%
OliverWyman-Navigator,226066,252698.0,256302,27469.0,30236,-2767.0,-9.2%
SteveMcConnell-CovidComplete,226066,252578.9,256302,27349.9,30236,-2886.1,-9.5%
CU-select,226066,252447.0,256302,27218.0,30236,-3018.0,-10.0%
Covid19Sim-Simulator,226066,252432.4,256302,27203.4,30236,-3032.6,-10.0%
MOBS-GLEAM_COVID,226066,251622.1,256302,26393.1,30236,-3842.9,-12.7%
LNQ-ens1,226066,251596.5,256302,26367.5,30236,-3868.5,-12.8%
UCM_MESALab-FoGSEIR,226066,251261.0,256302,26032.0,30236,-4204.0,-13.9%
QJHong-Encounter,226066,251226.8,256302,25997.8,30236,-4238.2,-14.0%
JCB-PRM,226066,250924.9,256302,25695.9,30236,-4540.1,-15.0%
JHU_CSSE-DECOM,226066,250082.0,256302,24853.0,30236,-5383.0,-17.8%
IHME-CurveFit,226066,249577.6,256302,24348.6,30236,-5887.4,-19.5%
UMich-RidgeTfReg,226066,249313.4,256302,24084.4,30236,-6151.6,-20.3%
COVIDhub-ensemble,226066,248793.0,256302,23564.0,30236,-6672.0,-22.1%
GT-DeepCOVID,226066,248315.3,256302,23086.3,30236,-7149.7,-23.6%
MSRA-DeepST,226066,247879.0,256302,22650.0,30236,-7586.0,-25.1%
RPI_UW-Mob_Collision,226066,247364.1,256302,22135.1,30236,-8100.9,-26.8%
UT-Mobility,226066,247322.5,256302,22093.5,30236,-8142.5,-26.9%
COVIDhub-baseline,226066,247306.4,256302,22077.4,30236,-8158.6,-27.0%
CEID-Walk,226066,247086.6,256302,21857.6,30236,-8378.4,-27.7%
Baseline,226066,246655.4,256302,21426.4,30236,-8809.6,-29.1%
epiforecasts-ensemble1,226066,246320.0,256302,21091.0,30236,-9145.0,-30.2%
IowaStateLW-STEM,226066,245900.0,256302,20671.0,30236,-9565.0,-31.6%
DDS-NBDS,226066,245367.8,256302,20138.8,30236,-10097.2,-33.4%
MIT_CritData-GBCF,226066,244737.0,256302,19508.0,30236,-10728.0,-35.5%
RobertWalraven-ESG,226066,244692.0,256302,19463.0,30236,-10773.0,-35.6%
UCLA-SuEIR,226066,243717.0,256302,18488.0,30236,-11748.0,-38.9%
CovidAnalytics-DELPHI,226066,243084.0,256302,17855.0,30236,-12381.0,-40.9%
NotreDame-mobility,226066,242830.8,256302,17601.8,30236,-12634.2,-41.8%
STH-3PU,226066,242681.0,256302,17452.0,30236,-12784.0,-42.3%
PSI-DRAFT,226066,242431.0,256302,17202.0,30236,-13034.0,-43.1%
JHU_IDD-CovidSP,226066,242368.6,256302,17139.6,30236,-13096.4,-43.3%
USACE-ERDC_SEIR,226066,269959.8,256302,44730.8,30236,14494.8,47.9%
WalmartLabsML-LogForecasting,226066,239035.4,256302,13806.4,30236,-16429.6,-54.3%
LANL-GrowthRate,226066,238940.3,256302,13711.3,30236,-16524.7,-54.7%
CMU-TimeSeries,226066,,256302,,30236,,
Google_Harvard-CPF,226066,,256302,,30236,,
JHU_UNC_GAS-StatMechPool,226066,,256302,,30236,,
NotreDame-FRED,226066,,256302,,30236,,
UCSB-ACTS,226066,,256302,,30236,,
