,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,225780,255320.8,255946,30091.8,30166,-74.2,-0.2%
Columbia_UNC-SurvCon,225780,255604.0,255946,30375.0,30166,209.0,0.7%
Karlen-pypm,225780,256121.6,255946,30892.6,30166,726.6,2.4%
USC-SI_kJalpha,225780,254523.5,255946,29294.5,30166,-871.5,-2.9%
IBF-TimeSeries,225780,254102.0,255946,28873.0,30166,-1293.0,-4.3%
TTU-squider,225780,256742.0,255946,31513.0,30166,1347.0,4.5%
UMass-MechBayes,225780,254020.0,255946,28791.0,30166,-1375.0,-4.6%
JHUAPL-Bucky,225780,253508.9,255946,28279.9,30166,-1886.1,-6.3%
UA-EpiCovDA,225780,253070.0,255946,27841.0,30166,-2325.0,-7.7%
UCSD_NEU-DeepGLEAM,225780,252921.5,255946,27692.5,30166,-2473.5,-8.2%
OliverWyman-Navigator,225780,252698.0,255946,27469.0,30166,-2697.0,-8.9%
SteveMcConnell-CovidComplete,225780,252578.9,255946,27349.9,30166,-2816.1,-9.3%
CU-select,225780,252447.0,255946,27218.0,30166,-2948.0,-9.8%
Covid19Sim-Simulator,225780,252432.4,255946,27203.4,30166,-2962.6,-9.8%
MOBS-GLEAM_COVID,225780,251622.1,255946,26393.1,30166,-3772.9,-12.5%
LNQ-ens1,225780,251596.5,255946,26367.5,30166,-3798.5,-12.6%
UCM_MESALab-FoGSEIR,225780,251261.0,255946,26032.0,30166,-4134.0,-13.7%
QJHong-Encounter,225780,251226.8,255946,25997.8,30166,-4168.2,-13.8%
JCB-PRM,225780,250924.9,255946,25695.9,30166,-4470.1,-14.8%
JHU_CSSE-DECOM,225780,250082.0,255946,24853.0,30166,-5313.0,-17.6%
IHME-CurveFit,225780,249577.6,255946,24348.6,30166,-5817.4,-19.3%
UMich-RidgeTfReg,225780,249313.4,255946,24084.4,30166,-6081.6,-20.2%
COVIDhub-ensemble,225780,248793.0,255946,23564.0,30166,-6602.0,-21.9%
GT-DeepCOVID,225780,248315.3,255946,23086.3,30166,-7079.7,-23.5%
MSRA-DeepST,225780,247879.0,255946,22650.0,30166,-7516.0,-24.9%
RPI_UW-Mob_Collision,225780,247364.1,255946,22135.1,30166,-8030.9,-26.6%
UT-Mobility,225780,247322.5,255946,22093.5,30166,-8072.5,-26.8%
COVIDhub-baseline,225780,247306.4,255946,22077.4,30166,-8088.6,-26.8%
CEID-Walk,225780,247086.6,255946,21857.6,30166,-8308.4,-27.5%
Baseline,225780,246655.4,255946,21426.4,30166,-8739.6,-29.0%
epiforecasts-ensemble1,225780,246320.0,255946,21091.0,30166,-9075.0,-30.1%
IowaStateLW-STEM,225780,245900.0,255946,20671.0,30166,-9495.0,-31.5%
DDS-NBDS,225780,245367.8,255946,20138.8,30166,-10027.2,-33.2%
MIT_CritData-GBCF,225780,244737.0,255946,19508.0,30166,-10658.0,-35.3%
RobertWalraven-ESG,225780,244692.0,255946,19463.0,30166,-10703.0,-35.5%
UCLA-SuEIR,225780,243717.0,255946,18488.0,30166,-11678.0,-38.7%
CovidAnalytics-DELPHI,225780,243084.0,255946,17855.0,30166,-12311.0,-40.8%
NotreDame-mobility,225780,242830.8,255946,17601.8,30166,-12564.2,-41.7%
STH-3PU,225780,242681.0,255946,17452.0,30166,-12714.0,-42.1%
PSI-DRAFT,225780,242431.0,255946,17202.0,30166,-12964.0,-43.0%
JHU_IDD-CovidSP,225780,242368.6,255946,17139.6,30166,-13026.4,-43.2%
USACE-ERDC_SEIR,225780,269959.8,255946,44730.8,30166,14564.8,48.3%
WalmartLabsML-LogForecasting,225780,239035.4,255946,13806.4,30166,-16359.6,-54.2%
LANL-GrowthRate,225780,238940.3,255946,13711.3,30166,-16454.7,-54.5%
CMU-TimeSeries,225780,,255946,,30166,,
Google_Harvard-CPF,225780,,255946,,30166,,
JHU_UNC_GAS-StatMechPool,225780,,255946,,30166,,
NotreDame-FRED,225780,,255946,,30166,,
UCSB-ACTS,225780,,255946,,30166,,
