,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,225782,255320.8,255947,30091.8,30165,-73.2,-0.2%
Columbia_UNC-SurvCon,225782,255604.0,255947,30375.0,30165,210.0,0.7%
Karlen-pypm,225782,256121.6,255947,30892.6,30165,727.6,2.4%
USC-SI_kJalpha,225782,254523.5,255947,29294.5,30165,-870.5,-2.9%
IBF-TimeSeries,225782,254102.0,255947,28873.0,30165,-1292.0,-4.3%
TTU-squider,225782,256742.0,255947,31513.0,30165,1348.0,4.5%
UMass-MechBayes,225782,254020.0,255947,28791.0,30165,-1374.0,-4.6%
JHUAPL-Bucky,225782,253508.9,255947,28279.9,30165,-1885.1,-6.2%
UA-EpiCovDA,225782,253070.0,255947,27841.0,30165,-2324.0,-7.7%
UCSD_NEU-DeepGLEAM,225782,252921.5,255947,27692.5,30165,-2472.5,-8.2%
OliverWyman-Navigator,225782,252698.0,255947,27469.0,30165,-2696.0,-8.9%
SteveMcConnell-CovidComplete,225782,252578.9,255947,27349.9,30165,-2815.1,-9.3%
CU-select,225782,252447.0,255947,27218.0,30165,-2947.0,-9.8%
Covid19Sim-Simulator,225782,252432.4,255947,27203.4,30165,-2961.6,-9.8%
MOBS-GLEAM_COVID,225782,251622.1,255947,26393.1,30165,-3771.9,-12.5%
LNQ-ens1,225782,251596.5,255947,26367.5,30165,-3797.5,-12.6%
UCM_MESALab-FoGSEIR,225782,251261.0,255947,26032.0,30165,-4133.0,-13.7%
QJHong-Encounter,225782,251226.8,255947,25997.8,30165,-4167.2,-13.8%
JCB-PRM,225782,250924.9,255947,25695.9,30165,-4469.1,-14.8%
JHU_CSSE-DECOM,225782,250082.0,255947,24853.0,30165,-5312.0,-17.6%
IHME-CurveFit,225782,249577.6,255947,24348.6,30165,-5816.4,-19.3%
UMich-RidgeTfReg,225782,249313.4,255947,24084.4,30165,-6080.6,-20.2%
COVIDhub-ensemble,225782,248793.0,255947,23564.0,30165,-6601.0,-21.9%
GT-DeepCOVID,225782,248315.3,255947,23086.3,30165,-7078.7,-23.5%
MSRA-DeepST,225782,247879.0,255947,22650.0,30165,-7515.0,-24.9%
RPI_UW-Mob_Collision,225782,247364.1,255947,22135.1,30165,-8029.9,-26.6%
UT-Mobility,225782,247322.5,255947,22093.5,30165,-8071.5,-26.8%
COVIDhub-baseline,225782,247306.4,255947,22077.4,30165,-8087.6,-26.8%
CEID-Walk,225782,247086.6,255947,21857.6,30165,-8307.4,-27.5%
Baseline,225782,246655.4,255947,21426.4,30165,-8738.6,-29.0%
epiforecasts-ensemble1,225782,246320.0,255947,21091.0,30165,-9074.0,-30.1%
IowaStateLW-STEM,225782,245900.0,255947,20671.0,30165,-9494.0,-31.5%
DDS-NBDS,225782,245367.8,255947,20138.8,30165,-10026.2,-33.2%
MIT_CritData-GBCF,225782,244737.0,255947,19508.0,30165,-10657.0,-35.3%
RobertWalraven-ESG,225782,244692.0,255947,19463.0,30165,-10702.0,-35.5%
UCLA-SuEIR,225782,243717.0,255947,18488.0,30165,-11677.0,-38.7%
CovidAnalytics-DELPHI,225782,243084.0,255947,17855.0,30165,-12310.0,-40.8%
NotreDame-mobility,225782,242830.8,255947,17601.8,30165,-12563.2,-41.6%
STH-3PU,225782,242681.0,255947,17452.0,30165,-12713.0,-42.1%
PSI-DRAFT,225782,242431.0,255947,17202.0,30165,-12963.0,-43.0%
JHU_IDD-CovidSP,225782,242368.6,255947,17139.6,30165,-13025.4,-43.2%
USACE-ERDC_SEIR,225782,269959.8,255947,44730.8,30165,14565.8,48.3%
WalmartLabsML-LogForecasting,225782,239035.4,255947,13806.4,30165,-16358.6,-54.2%
LANL-GrowthRate,225782,238940.3,255947,13711.3,30165,-16453.7,-54.5%
CMU-TimeSeries,225782,,255947,,30165,,
Google_Harvard-CPF,225782,,255947,,30165,,
JHU_UNC_GAS-StatMechPool,225782,,255947,,30165,,
NotreDame-FRED,225782,,255947,,30165,,
UCSB-ACTS,225782,,255947,,30165,,
