,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220112,255062.8,255947,35388.8,35835,-446.2,-1.2%
UCM_MESALab-FoGSEIR,220112,254110.0,255947,34436.0,35835,-1399.0,-3.9%
Columbia_UNC-SurvCon,220112,253953.4,255947,34279.4,35835,-1555.6,-4.3%
Karlen-pypm,220112,252225.2,255947,32551.2,35835,-3283.8,-9.2%
IBF-TimeSeries,220112,250928.0,255947,31254.0,35835,-4581.0,-12.8%
USC-SI_kJalpha,220112,250092.0,255947,30418.0,35835,-5417.0,-15.1%
QJHong-Encounter,220112,248981.3,255947,29307.3,35835,-6527.7,-18.2%
IHME-CurveFit,220112,248142.9,255947,28468.9,35835,-7366.1,-20.6%
JHUAPL-Bucky,220112,247718.3,255947,28044.3,35835,-7790.7,-21.7%
JCB-PRM,220112,247245.2,255947,27571.2,35835,-8263.8,-23.1%
COVIDhub-baseline,220112,243869.0,255947,24195.0,35835,-11640.0,-32.5%
Baseline,220112,243503.1,255947,23829.1,35835,-12005.9,-33.5%
STH-3PU,220112,242499.0,255947,22825.0,35835,-13010.0,-36.3%
JHU_IDD-CovidSP,220112,242439.1,255947,22765.1,35835,-13069.9,-36.5%
UCLA-SuEIR,220112,242007.0,255947,22333.0,35835,-13502.0,-37.7%
Covid19Sim-Simulator,220112,241543.7,255947,21869.7,35835,-13965.3,-39.0%
IowaStateLW-STEM,220112,240176.0,255947,20502.0,35835,-15333.0,-42.8%
NotreDame-mobility,220112,238137.8,255947,18463.8,35835,-17371.2,-48.5%
WalmartLabsML-LogForecasting,220112,236188.6,255947,16514.6,35835,-19320.4,-53.9%
PSI-DRAFT,220112,235774.0,255947,16100.0,35835,-19735.0,-55.1%
CovidAnalytics-DELPHI,220112,234212.0,255947,14538.0,35835,-21297.0,-59.4%
LANL-GrowthRate,220112,233030.1,255947,13356.1,35835,-22478.9,-62.7%
MITCovAlliance-SIR,220112,,255947,,35835,,
NotreDame-FRED,220112,,255947,,35835,,
