,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220109,255062.8,255946,35388.8,35837,-448.2,-1.3%
UCM_MESALab-FoGSEIR,220109,254110.0,255946,34436.0,35837,-1401.0,-3.9%
Columbia_UNC-SurvCon,220109,253953.4,255946,34279.4,35837,-1557.6,-4.3%
Karlen-pypm,220109,252225.2,255946,32551.2,35837,-3285.8,-9.2%
IBF-TimeSeries,220109,250928.0,255946,31254.0,35837,-4583.0,-12.8%
USC-SI_kJalpha,220109,250092.0,255946,30418.0,35837,-5419.0,-15.1%
QJHong-Encounter,220109,248981.3,255946,29307.3,35837,-6529.7,-18.2%
IHME-CurveFit,220109,248142.9,255946,28468.9,35837,-7368.1,-20.6%
JHUAPL-Bucky,220109,247718.3,255946,28044.3,35837,-7792.7,-21.7%
JCB-PRM,220109,247245.2,255946,27571.2,35837,-8265.8,-23.1%
COVIDhub-baseline,220109,243869.0,255946,24195.0,35837,-11642.0,-32.5%
Baseline,220109,243503.1,255946,23829.1,35837,-12007.9,-33.5%
STH-3PU,220109,242499.0,255946,22825.0,35837,-13012.0,-36.3%
JHU_IDD-CovidSP,220109,242439.1,255946,22765.1,35837,-13071.9,-36.5%
UCLA-SuEIR,220109,242007.0,255946,22333.0,35837,-13504.0,-37.7%
Covid19Sim-Simulator,220109,241543.7,255946,21869.7,35837,-13967.3,-39.0%
IowaStateLW-STEM,220109,240176.0,255946,20502.0,35837,-15335.0,-42.8%
NotreDame-mobility,220109,238137.8,255946,18463.8,35837,-17373.2,-48.5%
WalmartLabsML-LogForecasting,220109,236188.6,255946,16514.6,35837,-19322.4,-53.9%
PSI-DRAFT,220109,235774.0,255946,16100.0,35837,-19737.0,-55.1%
CovidAnalytics-DELPHI,220109,234212.0,255946,14538.0,35837,-21299.0,-59.4%
LANL-GrowthRate,220109,233030.1,255946,13356.1,35837,-22480.9,-62.7%
MITCovAlliance-SIR,220109,,255946,,35837,,
NotreDame-FRED,220109,,255946,,35837,,
