,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220303,255062.8,257672,35388.8,37369,-1980.2,-5.3%
UCM_MESALab-FoGSEIR,220303,254110.0,257672,34436.0,37369,-2933.0,-7.8%
Columbia_UNC-SurvCon,220303,253953.4,257672,34279.4,37369,-3089.6,-8.3%
Karlen-pypm,220303,252225.2,257672,32551.2,37369,-4817.8,-12.9%
IBF-TimeSeries,220303,250928.0,257672,31254.0,37369,-6115.0,-16.4%
USC-SI_kJalpha,220303,250092.0,257672,30418.0,37369,-6951.0,-18.6%
QJHong-Encounter,220303,248981.3,257672,29307.3,37369,-8061.7,-21.6%
IHME-CurveFit,220303,248142.9,257672,28468.9,37369,-8900.1,-23.8%
JHUAPL-Bucky,220303,247718.3,257672,28044.3,37369,-9324.7,-25.0%
JCB-PRM,220303,247245.2,257672,27571.2,37369,-9797.8,-26.2%
COVIDhub-baseline,220303,243869.0,257672,24195.0,37369,-13174.0,-35.3%
Baseline,220303,243503.1,257672,23829.1,37369,-13539.9,-36.2%
STH-3PU,220303,242499.0,257672,22825.0,37369,-14544.0,-38.9%
JHU_IDD-CovidSP,220303,242439.1,257672,22765.1,37369,-14603.9,-39.1%
UCLA-SuEIR,220303,242007.0,257672,22333.0,37369,-15036.0,-40.2%
Covid19Sim-Simulator,220303,241543.7,257672,21869.7,37369,-15499.3,-41.5%
IowaStateLW-STEM,220303,240176.0,257672,20502.0,37369,-16867.0,-45.1%
NotreDame-mobility,220303,238137.8,257672,18463.8,37369,-18905.2,-50.6%
WalmartLabsML-LogForecasting,220303,236188.6,257672,16514.6,37369,-20854.4,-55.8%
PSI-DRAFT,220303,235774.0,257672,16100.0,37369,-21269.0,-56.9%
CovidAnalytics-DELPHI,220303,234212.0,257672,14538.0,37369,-22831.0,-61.1%
LANL-GrowthRate,220303,233030.1,257672,13356.1,37369,-24012.9,-64.3%
MITCovAlliance-SIR,220303,,257672,,37369,,
NotreDame-FRED,220303,,257672,,37369,,
