,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220162,255062.8,256040,35388.8,35878,-489.2,-1.4%
UCM_MESALab-FoGSEIR,220162,254110.0,256040,34436.0,35878,-1442.0,-4.0%
Columbia_UNC-SurvCon,220162,253953.4,256040,34279.4,35878,-1598.6,-4.5%
Karlen-pypm,220162,252225.2,256040,32551.2,35878,-3326.8,-9.3%
IBF-TimeSeries,220162,250928.0,256040,31254.0,35878,-4624.0,-12.9%
USC-SI_kJalpha,220162,250092.0,256040,30418.0,35878,-5460.0,-15.2%
QJHong-Encounter,220162,248981.3,256040,29307.3,35878,-6570.7,-18.3%
IHME-CurveFit,220162,248142.9,256040,28468.9,35878,-7409.1,-20.7%
JHUAPL-Bucky,220162,247718.3,256040,28044.3,35878,-7833.7,-21.8%
JCB-PRM,220162,247245.2,256040,27571.2,35878,-8306.8,-23.2%
COVIDhub-baseline,220162,243869.0,256040,24195.0,35878,-11683.0,-32.6%
Baseline,220162,243503.1,256040,23829.1,35878,-12048.9,-33.6%
STH-3PU,220162,242499.0,256040,22825.0,35878,-13053.0,-36.4%
JHU_IDD-CovidSP,220162,242439.1,256040,22765.1,35878,-13112.9,-36.5%
UCLA-SuEIR,220162,242007.0,256040,22333.0,35878,-13545.0,-37.8%
Covid19Sim-Simulator,220162,241543.7,256040,21869.7,35878,-14008.3,-39.0%
IowaStateLW-STEM,220162,240176.0,256040,20502.0,35878,-15376.0,-42.9%
NotreDame-mobility,220162,238137.8,256040,18463.8,35878,-17414.2,-48.5%
WalmartLabsML-LogForecasting,220162,236188.6,256040,16514.6,35878,-19363.4,-54.0%
PSI-DRAFT,220162,235774.0,256040,16100.0,35878,-19778.0,-55.1%
CovidAnalytics-DELPHI,220162,234212.0,256040,14538.0,35878,-21340.0,-59.5%
LANL-GrowthRate,220162,233030.1,256040,13356.1,35878,-22521.9,-62.8%
MITCovAlliance-SIR,220162,,256040,,35878,,
NotreDame-FRED,220162,,256040,,35878,,
