,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2332.0,501.8,4482.8,0.1,51.8,2642.3,22230.8
LNQ-ens1,51,3265.8,514.4,8054.7,0.6,61.7,2039.4,41925.4
BPagano-RtDriven,51,3607.8,394.8,10692.2,1.0,69.9,1478.4,70001.5
UMass-MechBayes,51,3629.5,289.0,9100.4,1.0,42.5,1642.5,37249.0
OliverWyman-Navigator,51,3726.1,132.8,9552.5,0.0,28.7,2658.5,56644.0
USC-SI_kJalpha,51,3829.7,484.0,8397.7,0.0,56.5,2917.0,43681.0
Caltech-CS156,51,4322.1,666.6,11878.1,1.1,67.4,2900.9,66513.1
GT-DeepCOVID,44,4474.6,957.1,8956.0,0.0,218.2,4851.0,54090.9
COVIDhub-ensemble,51,4977.3,400.0,11525.2,1.0,72.5,3026.0,54289.0
LANL-GrowthRate,51,5099.4,625.0,14575.8,0.0,58.5,4032.5,95790.2
JCB-PRM,51,5174.0,556.8,13148.1,0.0,107.9,3477.9,67448.9
MSRA-DeepST,50,5440.1,602.8,12770.3,0.1,62.5,2925.7,65658.5
UChicagoCHATTOPADHYAY-UnIT,51,5530.3,1008.3,14717.7,0.4,84.3,2956.2,70975.3
UCSD_NEU-DeepGLEAM,50,5645.7,623.8,14459.0,0.1,49.6,2755.0,76222.6
UA-EpiCovDA,51,5767.1,676.0,12484.3,0.0,169.0,4442.5,57600.0
SteveMcConnell-CovidComplete,51,6150.2,841.0,19871.8,1.0,184.5,2082.5,112896.0
MOBS-GLEAM_COVID,50,6274.7,626.1,16733.6,0.1,103.3,2970.8,98144.2
IQVIA_ACOE-STAN,49,6659.1,1444.0,13838.0,1.0,110.5,6482.5,74529.0
CEID-Walk,51,7123.9,1530.3,15409.4,0.9,131.7,5182.2,69326.9
COVIDhub-baseline,51,7241.7,1444.0,15788.1,1.0,122.0,4692.5,73984.0
Baseline,51,7591.1,1577.2,14872.8,0.2,347.6,6355.7,64588.6
UT-Mobility,51,7914.8,1369.0,16274.2,0.0,112.5,7312.5,82369.0
Google_Harvard-CPF,51,7988.7,397.0,21817.8,0.0,55.4,3398.4,137054.0
CU-select,51,8410.8,1156.0,24693.8,0.0,26.0,4356.0,150544.0
DDS-NBDS,51,8482.6,1374.9,22677.8,2.4,211.6,5919.2,143571.1
JHU_IDD-CovidSP,51,8817.0,908.4,27025.6,2.3,144.0,4034.4,176117.3
CMU-TimeSeries,51,9071.6,1296.0,21899.5,0.0,158.5,6204.5,123904.0
UMich-RidgeTfReg,50,9324.6,1009.1,24381.3,0.2,232.4,5707.2,135985.7
Geneva-DetGrowth,51,9674.8,383.0,24728.3,2.0,80.9,3023.0,107934.6
MIT_CritData-GBCF,51,9829.3,841.0,24298.5,0.0,64.0,5550.5,106929.0
Columbia_UNC-SurvCon,50,9906.3,529.0,43679.2,0.0,72.5,4038.5,311364.0
JHU_CSSE-DECOM,51,10166.4,1089.0,19736.3,0.0,132.5,6824.0,77841.0
RobertWalraven-ESG,51,11399.7,964.7,30404.1,6.2,160.9,3556.9,173397.3
UCSB-ACTS,51,11855.5,853.3,30613.5,0.0,48.3,4721.6,140103.6
IowaStateLW-STEM,49,12073.7,729.0,46473.8,1.0,96.3,4162.5,322624.0
CovidAnalytics-DELPHI,51,12139.4,1849.0,39749.1,1.0,342.5,5854.5,275625.0
JHUAPL-Bucky,51,13532.3,2147.0,53723.5,0.2,260.8,10510.6,385160.4
PSI-DRAFT,51,14025.2,841.0,37392.2,1.0,170.0,7744.0,208849.0
UCLA-SuEIR,51,17135.9,1742.9,67159.5,1.3,376.2,10288.7,476682.5
epiforecasts-ensemble1,48,20978.8,841.0,69275.3,1.0,100.0,6577.0,462400.0
NotreDame-mobility,51,24181.6,3220.6,73056.8,0.1,299.3,12341.8,451868.2
WalmartLabsML-LogForecasting,51,43378.8,7064.4,77592.5,0.0,2770.9,42757.4,345707.5
USACE-ERDC_SEIR,51,63369.1,2357.8,156892.2,0.5,424.9,14536.4,671554.7
TTU-squider,51,211716.0,13898.5,554342.3,5.4,1153.3,143117.9,3180002.0
