,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2420.9,501.8,4655.9,0.1,51.8,2642.3,22230.8
LNQ-ens1,51,3287.7,597.8,8047.0,1.5,115.3,2039.4,41925.4
BPagano-RtDriven,51,3660.1,394.8,10685.6,1.0,76.7,1739.6,70001.5
UMass-MechBayes,51,3824.9,289.0,9827.8,1.0,36.0,1642.5,42849.0
OliverWyman-Navigator,51,3826.9,132.8,9612.8,0.4,34.2,2658.5,56644.0
USC-SI_kJalpha,51,3936.6,484.0,8496.4,0.0,42.5,2917.0,43681.0
GT-DeepCOVID,44,4420.8,957.1,8964.8,0.0,218.2,4851.0,54090.9
Caltech-CS156,51,4597.7,666.6,13417.5,1.1,67.4,2900.9,80600.0
LANL-GrowthRate,51,5068.8,576.0,14583.6,0.0,36.0,4032.5,95790.2
COVIDhub-ensemble,51,5171.3,400.0,12057.4,1.0,72.5,3026.0,54289.0
JCB-PRM,51,5340.6,556.8,13466.7,0.0,107.9,3477.9,67448.9
MSRA-DeepST,50,5648.6,602.8,13333.4,0.1,76.6,2925.7,65658.5
UCSD_NEU-DeepGLEAM,50,5728.5,623.8,14471.8,0.1,38.8,2755.0,76222.6
UChicagoCHATTOPADHYAY-UnIT,51,5762.1,1008.3,15409.2,0.4,106.8,2956.2,70975.3
UA-EpiCovDA,51,5963.6,676.0,12913.1,0.0,169.0,4442.5,57600.0
SteveMcConnell-CovidComplete,51,6042.9,841.0,19857.9,1.0,184.5,2082.5,112896.0
MOBS-GLEAM_COVID,50,6384.1,626.1,16780.0,0.1,91.7,2970.8,98144.2
IQVIA_ACOE-STAN,49,6776.9,1849.0,13856.2,1.0,110.5,6482.5,74529.0
CEID-Walk,51,7347.5,1530.3,15953.4,0.9,140.0,5182.2,69326.9
COVIDhub-baseline,51,7451.5,1444.0,16212.1,1.0,156.5,4692.5,73984.0
Baseline,51,7801.7,1577.2,15288.6,0.2,347.6,6355.7,64588.6
UT-Mobility,51,8094.4,1369.0,16538.2,0.0,112.5,7312.5,82369.0
Google_Harvard-CPF,51,8212.3,397.0,22354.3,0.0,55.4,3398.4,137054.0
CU-select,51,8797.3,1156.0,27149.8,0.0,26.0,4356.0,171396.0
DDS-NBDS,51,8897.8,1515.1,25145.8,2.4,211.6,5919.2,163950.3
JHU_IDD-CovidSP,51,9241.0,908.4,29851.7,2.3,144.0,4034.4,198615.8
CMU-TimeSeries,51,9327.3,1296.0,22482.6,0.0,226.0,6204.5,123904.0
Geneva-DetGrowth,51,9696.2,394.4,24721.0,2.0,80.9,3023.0,107934.6
UMich-RidgeTfReg,50,9722.2,1009.1,26506.5,0.2,232.4,5707.2,155837.4
Columbia_UNC-SurvCon,50,9916.1,676.0,43675.5,0.0,72.5,3721.0,311364.0
MIT_CritData-GBCF,51,10162.5,841.0,25608.6,0.0,64.0,5550.5,114921.0
JHU_CSSE-DECOM,51,10377.3,1089.0,20077.1,1.0,132.5,6824.0,77841.0
RobertWalraven-ESG,51,11845.1,964.7,32843.6,6.2,182.0,3556.9,195726.6
UCSB-ACTS,51,12251.5,853.3,32379.4,0.0,60.2,4721.6,160243.4
IowaStateLW-STEM,49,12657.5,400.0,50529.4,1.0,96.3,4162.5,352836.0
CovidAnalytics-DELPHI,51,12709.9,1849.0,43471.4,1.0,342.5,5854.5,303601.0
JHUAPL-Bucky,51,13663.2,2147.0,53747.0,0.2,260.8,10510.6,385160.4
PSI-DRAFT,51,13896.8,841.0,37373.7,1.0,170.0,7744.0,208849.0
UCLA-SuEIR,51,17339.0,1742.9,67219.4,1.3,421.1,10288.7,476682.5
epiforecasts-ensemble1,48,21672.9,729.0,73900.9,1.0,100.0,6577.0,498436.0
NotreDame-mobility,51,24571.9,3220.6,73634.3,0.1,299.3,12341.8,451868.2
WalmartLabsML-LogForecasting,51,43891.6,7064.4,78781.6,0.0,2920.0,42757.4,345707.5
USACE-ERDC_SEIR,51,63405.3,2357.8,156878.2,0.5,424.9,14536.4,671554.7
TTU-squider,51,212199.5,13898.5,554374.5,5.4,1153.3,143117.9,3180002.0
