,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2324.5,590.5,4446.5,0.1,65.4,2642.3,22230.8
LNQ-ens1,51,3356.5,514.4,8080.4,0.1,61.7,2189.7,41925.4
UMass-MechBayes,51,3641.0,289.0,8985.7,1.0,42.5,1806.5,37636.0
BPagano-RtDriven,51,3791.7,394.8,10980.3,1.0,69.9,1478.4,70001.5
OliverWyman-Navigator,51,3870.3,132.8,9739.3,0.0,28.7,2658.5,56644.0
USC-SI_kJalpha,51,3965.3,484.0,8563.5,0.0,56.5,2917.0,43681.0
Caltech-CS156,51,4324.2,763.4,11564.5,1.1,67.4,3177.7,63454.3
GT-DeepCOVID,44,4654.8,957.1,9133.7,0.0,218.2,5011.1,54090.9
COVIDhub-ensemble,51,5090.8,400.0,11561.5,1.0,72.5,3026.0,54756.0
JCB-PRM,51,5270.8,556.8,13178.6,0.0,107.9,3477.9,67969.3
LANL-GrowthRate,51,5283.0,676.0,14704.2,0.0,58.5,4032.5,95790.2
MSRA-DeepST,50,5535.8,602.8,12759.1,0.1,62.5,2925.7,66172.0
UChicagoCHATTOPADHYAY-UnIT,51,5584.9,1008.3,14634.5,0.4,84.3,3128.4,71509.2
UCSD_NEU-DeepGLEAM,50,5724.5,623.8,14505.9,0.1,49.6,3047.7,76775.8
UA-EpiCovDA,51,5875.4,676.0,12502.1,0.0,156.5,4442.5,57600.0
SteveMcConnell-CovidComplete,51,6254.0,841.0,19940.4,1.0,184.5,2501.0,113569.0
MOBS-GLEAM_COVID,50,6353.1,626.1,16789.9,0.1,103.3,3163.3,98771.8
IQVIA_ACOE-STAN,49,6842.6,1444.0,14056.6,1.0,110.5,6320.5,74529.0
CEID-Walk,51,7291.0,1530.3,15560.9,0.9,131.7,5182.2,69854.5
COVIDhub-baseline,51,7405.6,1444.0,15932.8,1.0,122.0,4692.5,73984.0
Baseline,51,7805.3,1577.2,15256.6,0.2,347.6,6355.7,65097.9
Google_Harvard-CPF,51,8099.4,397.0,21768.2,0.0,55.4,3398.4,137054.0
UT-Mobility,51,8181.0,1369.0,16971.3,0.0,112.5,7312.5,82369.0
CU-select,51,8249.0,900.0,24169.5,0.0,26.0,4356.0,145924.0
JHU_IDD-CovidSP,51,8443.3,908.4,26054.2,2.3,144.0,4034.4,171117.4
DDS-NBDS,51,8609.6,1374.9,22297.6,2.4,211.6,5919.2,139060.2
UMich-RidgeTfReg,50,9229.5,682.2,23964.2,0.2,184.4,5707.2,131596.6
CMU-TimeSeries,51,9241.8,1296.0,22013.6,0.0,158.5,6204.5,124609.0
MIT_CritData-GBCF,51,9893.3,841.0,24080.2,0.0,64.0,6340.5,107584.0
Geneva-DetGrowth,51,9931.0,350.0,25009.1,2.0,80.9,2969.3,107934.6
Columbia_UNC-SurvCon,50,9989.0,529.0,43668.2,0.0,72.5,4356.0,311364.0
JHU_CSSE-DECOM,51,10260.0,1089.0,19687.9,0.0,132.5,8650.0,77841.0
RobertWalraven-ESG,51,11475.1,964.7,29900.0,6.2,160.9,3556.9,168436.4
UCSB-ACTS,51,12072.5,853.3,30623.0,0.0,48.3,4721.6,135647.9
IowaStateLW-STEM,49,12081.9,729.0,45568.8,1.0,96.3,4162.5,315844.0
CovidAnalytics-DELPHI,51,12418.6,1849.0,39647.3,1.0,361.0,5854.5,269361.0
JHUAPL-Bucky,51,13629.5,2147.0,53709.2,0.2,260.8,10775.3,385160.4
PSI-DRAFT,51,14256.5,841.0,37511.6,1.0,170.0,7744.0,209764.0
UCLA-SuEIR,51,17314.6,1742.9,67345.2,1.3,376.2,10390.4,478064.3
epiforecasts-ensemble1,48,21020.1,841.0,68254.0,1.0,100.0,6577.0,454276.0
NotreDame-mobility,51,24357.1,3220.6,73023.9,0.1,299.3,12233.7,451868.2
WalmartLabsML-LogForecasting,51,43466.1,7064.4,77384.8,0.0,2770.9,42757.4,346884.4
USACE-ERDC_SEIR,51,63180.6,2357.8,156860.5,0.5,424.9,11908.0,671554.7
TTU-squider,51,214127.9,13898.5,568091.0,5.4,1153.3,143117.9,3306054.9
