,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,27766.4,3387.2,60559.0,9.0,486.2,22786.0,285583.4
UMass-MechBayes,51,30217.8,2209.0,76720.2,1.0,506.5,14569.0,378225.0
USC-SI_kJalpha,51,37502.2,3481.0,86617.5,25.0,785.0,26094.5,487204.0
GT-DeepCOVID,46,37592.8,5292.0,87762.6,18.9,983.0,35073.9,442963.5
Google_Harvard-CPF,51,38725.5,3410.5,109381.7,6.6,395.7,11935.0,632963.2
SteveMcConnell-CovidComplete,51,39207.2,4761.0,80966.9,1.0,552.5,29768.5,400689.0
LNQ-ens1,51,39588.6,4108.1,110613.1,0.0,686.0,18953.3,561663.5
CU-select,51,41150.5,3844.0,82669.4,4.0,677.0,46052.5,383161.0
MSRA-DeepST,47,48455.1,3202.0,130401.5,5.0,603.8,21777.7,607200.0
JHUAPL-Bucky,51,48604.8,11127.8,111826.0,5.3,2313.0,24311.1,581632.3
COVIDhub-ensemble,51,49368.7,3600.0,130510.9,16.0,650.5,21325.0,657721.0
OliverWyman-Navigator,51,49756.7,6093.5,158543.7,14.0,1357.7,26689.7,1066209.8
CMU-TimeSeries,51,55303.9,7569.0,147234.9,4.0,1190.5,22352.5,708964.0
LANL-GrowthRate,51,55733.9,5776.0,132896.9,0.0,900.5,29454.5,687241.0
JCB-PRM,51,59547.3,5039.3,146632.8,4.1,991.3,27771.9,729887.8
UA-EpiCovDA,51,61369.5,5625.0,134173.4,9.0,1157.0,37505.0,564001.0
Columbia_UNC-SurvCon,50,62504.7,5184.0,206375.5,0.0,692.0,57492.5,1449616.0
Caltech-CS156,51,62562.6,3898.6,183620.1,0.9,325.4,26036.5,894596.2
IowaStateLW-STEM,49,63694.6,10000.0,170566.8,9.0,626.0,38416.0,1067089.0
UCSD_NEU-DeepGLEAM,50,64789.0,4852.2,180912.1,1.6,558.3,61823.6,1142321.5
MOBS-GLEAM_COVID,50,64959.1,5459.4,179445.9,1.2,530.7,58088.5,1127993.8
Covid19Sim-Simulator,51,65280.0,3534.4,275887.1,5.2,1021.6,13678.2,1885004.7
UCSB-ACTS,51,73743.9,5437.0,232277.0,9.3,695.0,58980.6,1560217.8
Baseline,51,76089.3,7544.2,195651.3,2.9,1330.0,32794.6,1038069.9
BPagano-RtDriven,51,76138.2,6997.5,164908.3,3.3,584.3,60909.1,929646.9
COVIDhub-baseline,51,81906.5,7601.6,239777.5,25.0,903.7,30450.5,1508770.6
CEID-Walk,51,83280.0,7648.2,246228.1,12.7,707.5,35450.4,1528479.7
JHU_CSSE-DECOM,51,86738.1,7921.0,277141.3,1.0,1157.0,32492.5,1784896.0
UMich-RidgeTfReg,50,87482.1,9929.1,214579.0,11.4,1863.8,48677.4,1280829.7
USC-SI_kJalpha_RF,51,89565.5,5627.1,274105.9,3.7,442.2,35581.1,1516232.7
MIT_CritData-GBCF,51,91524.6,8649.0,285798.0,0.0,1062.5,19182.5,1447209.0
UT-Mobility,51,93149.3,10712.2,252536.3,4.0,1602.0,52904.0,1330562.2
PSI-DRAFT,51,93831.4,11449.0,268892.4,16.0,1090.0,65838.6,1787569.0
epiforecasts-ensemble1,48,95033.0,9025.0,280469.6,1.0,379.3,31918.5,1406596.0
CovidAnalytics-DELPHI,51,102023.2,20164.0,297094.2,1.0,2740.0,53530.0,1940449.0
DDS-NBDS,51,102999.8,13093.0,280990.0,8.8,2504.8,53083.4,1625122.7
UCLA-SuEIR,51,108846.3,6613.0,310467.7,1.6,1642.4,58406.0,2042002.7
NotreDame-mobility,51,109100.7,12860.1,286103.3,5.4,2921.3,59902.3,1597045.3
JHU_UNC_GAS-StatMechPool,51,137180.6,6084.0,525369.2,20.2,915.1,44712.1,3504384.0
JHU_IDD-CovidSP,51,150358.5,30240.1,391794.4,0.5,4637.5,100606.1,2060832.5
WalmartLabsML-LogForecasting,51,206079.6,31745.4,511352.5,0.8,6675.9,138537.6,3124170.7
RobertWalraven-ESG,51,221657.8,38443.4,513694.9,25.0,5583.9,195497.4,3083817.0
TTU-squider,51,700113.8,32828.0,2749815.3,7.0,1415.0,312789.0,19271064.0
