,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,27495.4,3058.1,60244.2,9.0,486.2,22786.0,285583.4
UMass-MechBayes,51,29771.9,2209.0,75828.7,1.0,506.5,12924.5,378225.0
USC-SI_kJalpha,51,36954.1,3481.0,86343.4,25.0,785.0,26094.5,488601.0
GT-DeepCOVID,46,37390.3,5292.0,87890.0,18.9,983.0,35073.9,442963.5
Google_Harvard-CPF,51,38458.9,3410.5,109394.7,6.6,395.7,11935.0,632963.2
SteveMcConnell-CovidComplete,51,38805.5,4761.0,80837.2,1.0,552.5,28561.0,401956.0
LNQ-ens1,51,39274.9,3661.6,109417.5,0.0,686.0,18953.3,548254.5
CU-select,51,41305.2,3969.0,82700.5,4.0,677.0,46052.5,383161.0
MSRA-DeepST,47,47996.7,3202.0,129385.0,5.0,603.8,21088.2,593254.9
JHUAPL-Bucky,51,48131.2,11127.8,111277.1,5.3,2313.0,24311.1,581632.3
COVIDhub-ensemble,51,49052.5,3600.0,129792.0,16.0,600.5,21325.0,659344.0
OliverWyman-Navigator,51,49735.0,6093.5,158585.4,14.0,1357.7,26689.7,1068275.9
CMU-TimeSeries,51,55054.9,7569.0,146017.6,4.0,1373.0,22352.5,693889.0
LANL-GrowthRate,51,55523.0,5776.0,132133.6,0.0,1373.0,29454.5,687241.0
JCB-PRM,51,59067.8,5039.3,146190.7,4.1,991.3,25081.9,729887.8
UA-EpiCovDA,51,60519.9,5625.0,132859.6,9.0,1157.0,37505.0,564001.0
Columbia_UNC-SurvCon,50,61814.9,5184.0,205976.0,0.0,692.0,57492.5,1449616.0
Caltech-CS156,51,62227.1,3898.6,182268.7,0.9,313.4,26036.5,877652.3
IowaStateLW-STEM,49,63555.1,10000.0,170073.2,9.0,626.0,38416.0,1069156.0
Covid19Sim-Simulator,51,64573.4,3534.4,275298.7,5.2,1021.6,13678.2,1885004.7
UCSD_NEU-DeepGLEAM,50,65458.9,4852.2,182127.0,1.6,558.3,60586.9,1144460.1
MOBS-GLEAM_COVID,50,65644.7,5459.4,180699.1,1.2,530.7,58088.5,1130118.9
UCSB-ACTS,51,73733.8,5437.0,229512.6,9.3,695.0,58980.6,1537815.3
BPagano-RtDriven,51,74854.9,6997.5,161174.4,3.3,584.3,60909.1,912372.7
Baseline,51,75994.2,7273.7,194785.6,2.9,1330.0,32794.6,1040108.6
COVIDhub-baseline,51,81766.1,7744.0,239362.6,25.0,903.7,30450.5,1511228.2
CEID-Walk,51,83128.1,7982.4,245677.3,12.7,707.5,35450.4,1530953.4
JHU_CSSE-DECOM,51,86414.3,7921.0,276997.0,1.0,1157.0,32492.5,1787569.0
UMich-RidgeTfReg,50,87158.9,9929.1,214659.7,11.4,2098.2,48677.4,1283094.1
USC-SI_kJalpha_RF,51,89247.5,5627.1,272753.2,3.7,477.8,35581.1,1518696.4
MIT_CritData-GBCF,51,91348.0,8649.0,284050.0,0.0,1062.5,21061.0,1449616.0
UT-Mobility,51,93242.6,10712.2,250726.9,4.0,1602.0,52904.0,1309880.2
PSI-DRAFT,51,93401.5,11449.0,269164.6,16.0,1090.0,64468.6,1790244.0
epiforecasts-ensemble1,48,95062.9,9025.0,279016.2,1.0,379.3,31918.5,1408969.0
CovidAnalytics-DELPHI,51,102249.9,20164.0,294333.8,1.0,2740.0,53530.0,1915456.0
DDS-NBDS,51,102964.6,13093.0,278595.4,8.8,2504.8,60063.4,1602257.2
UCLA-SuEIR,51,108866.0,6613.0,310422.6,1.6,1642.4,58406.0,2044861.7
NotreDame-mobility,51,109494.8,12860.1,286169.5,5.4,2921.3,59902.3,1599573.8
JHU_UNC_GAS-StatMechPool,51,136679.5,7569.0,521152.8,20.2,915.1,44712.1,3470769.0
JHU_IDD-CovidSP,51,150035.0,30240.1,389479.3,0.5,5270.0,100606.1,2035073.4
WalmartLabsML-LogForecasting,51,205706.5,31745.4,510454.6,0.8,6675.9,138537.6,3127706.8
RobertWalraven-ESG,51,221726.4,38443.4,510284.0,25.0,5583.9,195497.4,3052288.5
TTU-squider,51,702770.3,32828.0,2752816.2,7.0,1415.0,312789.0,19271064.0
