,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,27579.0,3387.2,60330.6,9.0,492.8,22786.0,285583.4
UMass-MechBayes,51,29860.6,2209.0,75106.3,1.0,506.5,14569.0,378225.0
USC-SI_kJalpha,51,37428.3,3481.0,86627.8,25.0,785.0,26094.5,487204.0
GT-DeepCOVID,46,37494.7,6286.4,87742.6,18.9,983.0,35073.9,442963.5
Google_Harvard-CPF,51,38930.5,3410.5,109477.5,6.6,395.7,11935.0,632963.2
SteveMcConnell-CovidComplete,51,38942.9,4761.0,80497.1,1.0,552.5,29768.5,400689.0
LNQ-ens1,51,39161.8,4108.1,108390.0,0.0,686.0,18953.3,537937.3
CU-select,51,41344.2,3844.0,82864.1,4.0,677.0,46052.5,383161.0
MSRA-DeepST,47,47988.4,3202.0,128309.3,5.0,603.8,21777.7,582520.7
JHUAPL-Bucky,51,48258.2,11127.8,110788.8,5.3,2313.0,24311.1,581632.3
COVIDhub-ensemble,51,48940.6,3600.0,128940.2,16.0,650.5,21325.0,657721.0
OliverWyman-Navigator,51,49465.7,6093.5,158244.9,0.8,1357.7,26689.7,1066209.8
CMU-TimeSeries,51,54803.2,7569.0,144885.7,4.0,1190.5,22352.5,682276.0
LANL-GrowthRate,51,55303.2,5776.0,131483.8,0.0,900.5,29454.5,687241.0
JCB-PRM,51,59144.8,5039.3,145649.8,4.1,991.3,27771.9,729887.8
UA-EpiCovDA,51,60920.9,5625.0,132437.7,9.0,1494.5,37505.0,564001.0
Caltech-CS156,51,61988.6,3898.6,180923.7,0.9,325.4,26036.5,864585.6
Columbia_UNC-SurvCon,50,62539.3,5184.0,206365.1,0.0,788.0,57492.5,1449616.0
IowaStateLW-STEM,49,63247.0,10000.0,169319.7,9.0,626.0,38416.0,1067089.0
UCSD_NEU-DeepGLEAM,50,64588.3,4852.2,180906.3,1.6,558.3,61823.6,1142321.5
MOBS-GLEAM_COVID,50,64761.5,5459.4,179446.1,1.2,530.7,58088.5,1127993.8
Covid19Sim-Simulator,51,64805.1,3534.4,274861.6,5.2,1021.6,13678.2,1885004.7
UCSB-ACTS,51,72982.6,5437.0,227199.5,9.3,695.0,58980.6,1520503.0
BPagano-RtDriven,51,75539.9,6997.5,161766.0,8.6,584.3,60909.1,899049.1
Baseline,51,75578.3,7544.2,193856.5,2.9,1330.0,32794.6,1038069.9
COVIDhub-baseline,51,81421.6,7601.6,238584.4,25.0,905.5,30450.5,1508770.6
CEID-Walk,51,82763.2,7648.2,244799.3,12.7,707.5,35450.4,1528479.7
JHU_CSSE-DECOM,51,86279.0,7921.0,276252.3,1.0,1157.0,32492.5,1784896.0
UMich-RidgeTfReg,50,87155.2,9929.1,214170.9,11.4,1863.8,48677.4,1280829.7
USC-SI_kJalpha_RF,51,88893.2,5627.1,271274.2,3.7,442.2,35581.1,1516232.7
MIT_CritData-GBCF,51,90805.4,8649.0,282388.1,0.0,1062.5,19182.5,1447209.0
UT-Mobility,51,92464.0,10712.2,248959.2,4.0,1602.0,52904.0,1293906.2
PSI-DRAFT,51,93968.7,11449.0,268871.0,16.0,1090.0,65838.6,1787569.0
epiforecasts-ensemble1,48,94334.7,9025.0,277522.7,4.0,379.3,31918.5,1406596.0
CovidAnalytics-DELPHI,51,101206.5,20164.0,291607.7,1.0,2740.0,53530.0,1896129.0
DDS-NBDS,51,102256.0,13499.5,276604.9,8.8,2504.8,53083.4,1584585.0
UCLA-SuEIR,51,108407.8,6613.0,309871.2,1.6,1642.4,58406.0,2042002.7
NotreDame-mobility,51,108670.3,12860.1,285250.7,5.4,2921.3,59902.3,1597045.3
JHU_UNC_GAS-StatMechPool,51,136036.1,6084.0,517727.7,20.2,915.1,44712.1,3444736.0
JHU_IDD-CovidSP,51,149488.7,30240.1,387356.6,0.5,4659.1,100606.1,2015150.6
WalmartLabsML-LogForecasting,51,205331.9,31745.4,508979.0,0.8,6675.9,138537.6,3124170.7
RobertWalraven-ESG,51,220585.9,38443.4,507472.7,25.0,5583.9,195497.4,3027878.4
TTU-squider,51,699727.2,32828.0,2749865.1,7.0,1415.0,312789.0,19271064.0
