,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,247585,255710.4,257672,9503.4,10087,-583.6,-5.8%
SteveMcConnell-CovidComplete,247585,255704.0,257672,9497.0,10087,-590.0,-5.8%
JHU_IDD-CovidSP,247585,255266.8,257672,9059.8,10087,-1027.2,-10.2%
UMass-MechBayes,247585,255077.0,257672,8870.0,10087,-1217.0,-12.1%
LNQ-ens1,247585,254919.8,257672,8712.8,10087,-1374.2,-13.6%
LANL-GrowthRate,247585,254850.0,257672,8643.0,10087,-1444.0,-14.3%
Columbia_UNC-SurvCon,247585,254685.0,257672,8478.0,10087,-1609.0,-16.0%
GT-DeepCOVID,247585,254660.1,257672,8453.1,10087,-1633.9,-16.2%
USC-SI_kJalpha,247585,254456.0,257672,8249.0,10087,-1838.0,-18.2%
UA-EpiCovDA,247585,254417.0,257672,8210.0,10087,-1877.0,-18.6%
QJHong-Encounter,247585,254402.0,257672,8195.0,10087,-1892.0,-18.8%
CU-select,247585,254306.0,257672,8099.0,10087,-1988.0,-19.7%
JCB-PRM,247585,254273.3,257672,8066.3,10087,-2020.7,-20.0%
OliverWyman-Navigator,247585,254266.7,257672,8059.7,10087,-2027.3,-20.1%
Geneva-DetGrowth,247585,254249.3,257672,8042.3,10087,-2044.7,-20.3%
BPagano-RtDriven,247585,254119.9,257672,7912.9,10087,-2174.1,-21.6%
UCSD_NEU-DeepGLEAM,247585,254044.4,257672,7837.4,10087,-2249.6,-22.3%
JHUAPL-Bucky,247585,253991.3,257672,7784.3,10087,-2302.7,-22.8%
Caltech-CS156,247585,253984.6,257672,7777.6,10087,-2309.4,-22.9%
COVIDhub-ensemble,247585,253966.0,257672,7759.0,10087,-2328.0,-23.1%
UChicagoCHATTOPADHYAY-UnIT,247585,253900.4,257672,7693.4,10087,-2393.6,-23.7%
MSRA-DeepST,247585,253853.5,257672,7646.5,10087,-2440.5,-24.2%
MOBS-GLEAM_COVID,247585,253776.4,257672,7569.4,10087,-2517.6,-25.0%
MIT_CritData-GBCF,247585,253587.0,257672,7380.0,10087,-2707.0,-26.8%
PSI-DRAFT,247585,253562.0,257672,7355.0,10087,-2732.0,-27.1%
epiforecasts-ensemble1,247585,253500.0,257672,7293.0,10087,-2794.0,-27.7%
IBF-TimeSeries,247585,259162.0,257672,12955.0,10087,2868.0,28.4%
UMich-RidgeTfReg,247585,253344.9,257672,7137.9,10087,-2949.1,-29.2%
UCLA-SuEIR,247585,253268.1,257672,7061.1,10087,-3025.9,-30.0%
RobertWalraven-ESG,247585,253249.1,257672,7042.1,10087,-3044.9,-30.2%
COVIDhub-baseline,247585,253178.0,257672,6971.0,10087,-3116.0,-30.9%
CEID-Walk,247585,253122.1,257672,6915.1,10087,-3171.9,-31.4%
IQVIA_ACOE-STAN,247585,253084.0,257672,6877.0,10087,-3210.0,-31.8%
DDS-NBDS,247585,253010.7,257672,6803.7,10087,-3283.3,-32.5%
NotreDame-mobility,247585,252830.0,257672,6623.0,10087,-3464.0,-34.3%
Baseline,247585,252824.1,257672,6617.1,10087,-3469.9,-34.4%
UT-Mobility,247585,252753.5,257672,6546.5,10087,-3540.5,-35.1%
IowaStateLW-STEM,247585,252744.0,257672,6537.0,10087,-3550.0,-35.2%
CovidAnalytics-DELPHI,247585,252735.0,257672,6528.0,10087,-3559.0,-35.3%
RPI_UW-Mob_Collision,247585,252697.6,257672,6490.6,10087,-3596.4,-35.7%
JHU_CSSE-DECOM,247585,252547.0,257672,6340.0,10087,-3747.0,-37.1%
UCM_MESALab-FoGSEIR,247585,252135.0,257672,5928.0,10087,-4159.0,-41.2%
TTU-squider,247585,252089.1,257672,5882.1,10087,-4204.9,-41.7%
USACE-ERDC_SEIR,247585,260678.3,257672,14471.3,10087,4384.3,43.5%
WalmartLabsML-LogForecasting,247585,250132.2,257672,3925.2,10087,-6161.8,-61.1%
CMU-TimeSeries,247585,,257672,,10087,,
Google_Harvard-CPF,247585,,257672,,10087,,
NotreDame-FRED,247585,,257672,,10087,,
UCSB-ACTS,247585,,257672,,10087,,
