,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,246290,255710.4,255946,9503.4,9656,-152.6,-1.6%
SteveMcConnell-CovidComplete,246290,255704.0,255946,9497.0,9656,-159.0,-1.6%
JHU_IDD-CovidSP,246290,255266.8,255946,9059.8,9656,-596.2,-6.2%
UMass-MechBayes,246290,255077.0,255946,8870.0,9656,-786.0,-8.1%
LNQ-ens1,246290,254919.8,255946,8712.8,9656,-943.2,-9.8%
LANL-GrowthRate,246290,254850.0,255946,8643.0,9656,-1013.0,-10.5%
Columbia_UNC-SurvCon,246290,254685.0,255946,8478.0,9656,-1178.0,-12.2%
GT-DeepCOVID,246290,254660.1,255946,8453.1,9656,-1202.9,-12.5%
USC-SI_kJalpha,246290,254456.0,255946,8249.0,9656,-1407.0,-14.6%
UA-EpiCovDA,246290,254417.0,255946,8210.0,9656,-1446.0,-15.0%
QJHong-Encounter,246290,254402.0,255946,8195.0,9656,-1461.0,-15.1%
CU-select,246290,254306.0,255946,8099.0,9656,-1557.0,-16.1%
JCB-PRM,246290,254273.3,255946,8066.3,9656,-1589.7,-16.5%
OliverWyman-Navigator,246290,254266.7,255946,8059.7,9656,-1596.3,-16.5%
Geneva-DetGrowth,246290,254249.3,255946,8042.3,9656,-1613.7,-16.7%
BPagano-RtDriven,246290,254119.9,255946,7912.9,9656,-1743.1,-18.1%
UCSD_NEU-DeepGLEAM,246290,254044.4,255946,7837.4,9656,-1818.6,-18.8%
JHUAPL-Bucky,246290,253991.3,255946,7784.3,9656,-1871.7,-19.4%
Caltech-CS156,246290,253984.6,255946,7777.6,9656,-1878.4,-19.5%
COVIDhub-ensemble,246290,253966.0,255946,7759.0,9656,-1897.0,-19.6%
UChicagoCHATTOPADHYAY-UnIT,246290,253900.4,255946,7693.4,9656,-1962.6,-20.3%
MSRA-DeepST,246290,253853.5,255946,7646.5,9656,-2009.5,-20.8%
MOBS-GLEAM_COVID,246290,253776.4,255946,7569.4,9656,-2086.6,-21.6%
MIT_CritData-GBCF,246290,253587.0,255946,7380.0,9656,-2276.0,-23.6%
PSI-DRAFT,246290,253562.0,255946,7355.0,9656,-2301.0,-23.8%
epiforecasts-ensemble1,246290,253500.0,255946,7293.0,9656,-2363.0,-24.5%
UMich-RidgeTfReg,246290,253344.9,255946,7137.9,9656,-2518.1,-26.1%
UCLA-SuEIR,246290,253268.1,255946,7061.1,9656,-2594.9,-26.9%
RobertWalraven-ESG,246290,253249.1,255946,7042.1,9656,-2613.9,-27.1%
COVIDhub-baseline,246290,253178.0,255946,6971.0,9656,-2685.0,-27.8%
CEID-Walk,246290,253122.1,255946,6915.1,9656,-2740.9,-28.4%
IQVIA_ACOE-STAN,246290,253084.0,255946,6877.0,9656,-2779.0,-28.8%
DDS-NBDS,246290,253010.7,255946,6803.7,9656,-2852.3,-29.5%
NotreDame-mobility,246290,252830.0,255946,6623.0,9656,-3033.0,-31.4%
Baseline,246290,252824.1,255946,6617.1,9656,-3038.9,-31.5%
UT-Mobility,246290,252753.5,255946,6546.5,9656,-3109.5,-32.2%
IowaStateLW-STEM,246290,252744.0,255946,6537.0,9656,-3119.0,-32.3%
CovidAnalytics-DELPHI,246290,252735.0,255946,6528.0,9656,-3128.0,-32.4%
RPI_UW-Mob_Collision,246290,252697.6,255946,6490.6,9656,-3165.4,-32.8%
IBF-TimeSeries,246290,259162.0,255946,12955.0,9656,3299.0,34.2%
JHU_CSSE-DECOM,246290,252547.0,255946,6340.0,9656,-3316.0,-34.3%
UCM_MESALab-FoGSEIR,246290,252135.0,255946,5928.0,9656,-3728.0,-38.6%
TTU-squider,246290,252089.1,255946,5882.1,9656,-3773.9,-39.1%
USACE-ERDC_SEIR,246290,260678.3,255946,14471.3,9656,4815.3,49.9%
WalmartLabsML-LogForecasting,246290,250132.2,255946,3925.2,9656,-5730.8,-59.3%
CMU-TimeSeries,246290,,255946,,9656,,
Google_Harvard-CPF,246290,,255946,,9656,,
NotreDame-FRED,246290,,255946,,9656,,
UCSB-ACTS,246290,,255946,,9656,,
