,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,246292,255710.4,255947,9503.4,9655,-151.6,-1.6%
SteveMcConnell-CovidComplete,246292,255704.0,255947,9497.0,9655,-158.0,-1.6%
JHU_IDD-CovidSP,246292,255266.8,255947,9059.8,9655,-595.2,-6.2%
UMass-MechBayes,246292,255077.0,255947,8870.0,9655,-785.0,-8.1%
LNQ-ens1,246292,254919.8,255947,8712.8,9655,-942.2,-9.8%
LANL-GrowthRate,246292,254850.0,255947,8643.0,9655,-1012.0,-10.5%
Columbia_UNC-SurvCon,246292,254685.0,255947,8478.0,9655,-1177.0,-12.2%
GT-DeepCOVID,246292,254660.1,255947,8453.1,9655,-1201.9,-12.4%
USC-SI_kJalpha,246292,254456.0,255947,8249.0,9655,-1406.0,-14.6%
UA-EpiCovDA,246292,254417.0,255947,8210.0,9655,-1445.0,-15.0%
QJHong-Encounter,246292,254402.0,255947,8195.0,9655,-1460.0,-15.1%
CU-select,246292,254306.0,255947,8099.0,9655,-1556.0,-16.1%
JCB-PRM,246292,254273.3,255947,8066.3,9655,-1588.7,-16.5%
OliverWyman-Navigator,246292,254266.7,255947,8059.7,9655,-1595.3,-16.5%
Geneva-DetGrowth,246292,254249.3,255947,8042.3,9655,-1612.7,-16.7%
BPagano-RtDriven,246292,254119.9,255947,7912.9,9655,-1742.1,-18.0%
UCSD_NEU-DeepGLEAM,246292,254044.4,255947,7837.4,9655,-1817.6,-18.8%
JHUAPL-Bucky,246292,253991.3,255947,7784.3,9655,-1870.7,-19.4%
Caltech-CS156,246292,253984.6,255947,7777.6,9655,-1877.4,-19.4%
COVIDhub-ensemble,246292,253966.0,255947,7759.0,9655,-1896.0,-19.6%
UChicagoCHATTOPADHYAY-UnIT,246292,253900.4,255947,7693.4,9655,-1961.6,-20.3%
MSRA-DeepST,246292,253853.5,255947,7646.5,9655,-2008.5,-20.8%
MOBS-GLEAM_COVID,246292,253776.4,255947,7569.4,9655,-2085.6,-21.6%
MIT_CritData-GBCF,246292,253587.0,255947,7380.0,9655,-2275.0,-23.6%
PSI-DRAFT,246292,253562.0,255947,7355.0,9655,-2300.0,-23.8%
epiforecasts-ensemble1,246292,253500.0,255947,7293.0,9655,-2362.0,-24.5%
UMich-RidgeTfReg,246292,253344.9,255947,7137.9,9655,-2517.1,-26.1%
UCLA-SuEIR,246292,253268.1,255947,7061.1,9655,-2593.9,-26.9%
RobertWalraven-ESG,246292,253249.1,255947,7042.1,9655,-2612.9,-27.1%
COVIDhub-baseline,246292,253178.0,255947,6971.0,9655,-2684.0,-27.8%
CEID-Walk,246292,253122.1,255947,6915.1,9655,-2739.9,-28.4%
IQVIA_ACOE-STAN,246292,253084.0,255947,6877.0,9655,-2778.0,-28.8%
DDS-NBDS,246292,253010.7,255947,6803.7,9655,-2851.3,-29.5%
NotreDame-mobility,246292,252830.0,255947,6623.0,9655,-3032.0,-31.4%
Baseline,246292,252824.1,255947,6617.1,9655,-3037.9,-31.5%
UT-Mobility,246292,252753.5,255947,6546.5,9655,-3108.5,-32.2%
IowaStateLW-STEM,246292,252744.0,255947,6537.0,9655,-3118.0,-32.3%
CovidAnalytics-DELPHI,246292,252735.0,255947,6528.0,9655,-3127.0,-32.4%
RPI_UW-Mob_Collision,246292,252697.6,255947,6490.6,9655,-3164.4,-32.8%
IBF-TimeSeries,246292,259162.0,255947,12955.0,9655,3300.0,34.2%
JHU_CSSE-DECOM,246292,252547.0,255947,6340.0,9655,-3315.0,-34.3%
UCM_MESALab-FoGSEIR,246292,252135.0,255947,5928.0,9655,-3727.0,-38.6%
TTU-squider,246292,252089.1,255947,5882.1,9655,-3772.9,-39.1%
USACE-ERDC_SEIR,246292,260678.3,255947,14471.3,9655,4816.3,49.9%
WalmartLabsML-LogForecasting,246292,250132.2,255947,3925.2,9655,-5729.8,-59.3%
CMU-TimeSeries,246292,,255947,,9655,,
Google_Harvard-CPF,246292,,255947,,9655,,
NotreDame-FRED,246292,,255947,,9655,,
UCSB-ACTS,246292,,255947,,9655,,
