,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,246421,255710.4,256040,9503.4,9619,-115.6,-1.2%
SteveMcConnell-CovidComplete,246421,255704.0,256040,9497.0,9619,-122.0,-1.3%
JHU_IDD-CovidSP,246421,255266.8,256040,9059.8,9619,-559.2,-5.8%
UMass-MechBayes,246421,255077.0,256040,8870.0,9619,-749.0,-7.8%
LNQ-ens1,246421,254919.8,256040,8712.8,9619,-906.2,-9.4%
LANL-GrowthRate,246421,254850.0,256040,8643.0,9619,-976.0,-10.1%
Columbia_UNC-SurvCon,246421,254685.0,256040,8478.0,9619,-1141.0,-11.9%
GT-DeepCOVID,246421,254660.1,256040,8453.1,9619,-1165.9,-12.1%
USC-SI_kJalpha,246421,254456.0,256040,8249.0,9619,-1370.0,-14.2%
UA-EpiCovDA,246421,254417.0,256040,8210.0,9619,-1409.0,-14.6%
QJHong-Encounter,246421,254402.0,256040,8195.0,9619,-1424.0,-14.8%
CU-select,246421,254306.0,256040,8099.0,9619,-1520.0,-15.8%
JCB-PRM,246421,254273.3,256040,8066.3,9619,-1552.7,-16.1%
OliverWyman-Navigator,246421,254266.7,256040,8059.7,9619,-1559.3,-16.2%
Geneva-DetGrowth,246421,254249.3,256040,8042.3,9619,-1576.7,-16.4%
BPagano-RtDriven,246421,254119.9,256040,7912.9,9619,-1706.1,-17.7%
UCSD_NEU-DeepGLEAM,246421,254044.4,256040,7837.4,9619,-1781.6,-18.5%
JHUAPL-Bucky,246421,253991.3,256040,7784.3,9619,-1834.7,-19.1%
Caltech-CS156,246421,253984.6,256040,7777.6,9619,-1841.4,-19.1%
COVIDhub-ensemble,246421,253966.0,256040,7759.0,9619,-1860.0,-19.3%
UChicagoCHATTOPADHYAY-UnIT,246421,253900.4,256040,7693.4,9619,-1925.6,-20.0%
MSRA-DeepST,246421,253853.5,256040,7646.5,9619,-1972.5,-20.5%
MOBS-GLEAM_COVID,246421,253776.4,256040,7569.4,9619,-2049.6,-21.3%
MIT_CritData-GBCF,246421,253587.0,256040,7380.0,9619,-2239.0,-23.3%
PSI-DRAFT,246421,253562.0,256040,7355.0,9619,-2264.0,-23.5%
epiforecasts-ensemble1,246421,253500.0,256040,7293.0,9619,-2326.0,-24.2%
UMich-RidgeTfReg,246421,253344.9,256040,7137.9,9619,-2481.1,-25.8%
UCLA-SuEIR,246421,253268.1,256040,7061.1,9619,-2557.9,-26.6%
RobertWalraven-ESG,246421,253249.1,256040,7042.1,9619,-2576.9,-26.8%
COVIDhub-baseline,246421,253178.0,256040,6971.0,9619,-2648.0,-27.5%
CEID-Walk,246421,253122.1,256040,6915.1,9619,-2703.9,-28.1%
IQVIA_ACOE-STAN,246421,253084.0,256040,6877.0,9619,-2742.0,-28.5%
DDS-NBDS,246421,253010.7,256040,6803.7,9619,-2815.3,-29.3%
NotreDame-mobility,246421,252830.0,256040,6623.0,9619,-2996.0,-31.1%
Baseline,246421,252824.1,256040,6617.1,9619,-3001.9,-31.2%
UT-Mobility,246421,252753.5,256040,6546.5,9619,-3072.5,-31.9%
IowaStateLW-STEM,246421,252744.0,256040,6537.0,9619,-3082.0,-32.0%
CovidAnalytics-DELPHI,246421,252735.0,256040,6528.0,9619,-3091.0,-32.1%
RPI_UW-Mob_Collision,246421,252697.6,256040,6490.6,9619,-3128.4,-32.5%
JHU_CSSE-DECOM,246421,252547.0,256040,6340.0,9619,-3279.0,-34.1%
IBF-TimeSeries,246421,259162.0,256040,12955.0,9619,3336.0,34.7%
UCM_MESALab-FoGSEIR,246421,252135.0,256040,5928.0,9619,-3691.0,-38.4%
TTU-squider,246421,252089.1,256040,5882.1,9619,-3736.9,-38.8%
USACE-ERDC_SEIR,246421,260678.3,256040,14471.3,9619,4852.3,50.4%
WalmartLabsML-LogForecasting,246421,250132.2,256040,3925.2,9619,-5693.8,-59.2%
CMU-TimeSeries,246421,,256040,,9619,,
Google_Harvard-CPF,246421,,256040,,9619,,
NotreDame-FRED,246421,,256040,,9619,,
UCSB-ACTS,246421,,256040,,9619,,
