,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51.1,20.5,63.3,0.5,7.5,61.7,279.4
Caltech-CS156,51,60.4,32.8,94.7,0.1,7.5,67.6,537.4
USC-SI_kJalpha,51,63.0,33.0,67.8,0.0,10.5,108.5,264.0
UChicagoCHATTOPADHYAY-UnIT,51,63.2,33.1,77.5,0.1,13.8,73.2,319.2
UMass-MechBayes,51,64.2,32.0,72.5,1.0,12.0,93.5,319.0
LNQ-ens1,51,64.3,36.1,77.4,0.8,10.9,85.3,337.6
OliverWyman-Navigator,51,64.7,45.9,66.1,3.4,14.7,91.7,273.5
Columbia_UNC-SurvCon,51,69.5,45.0,77.6,0.0,18.0,90.5,300.0
Google_Harvard-CPF,51,70.7,27.7,91.7,0.0,15.2,92.6,412.1
UCSD_NEU-DeepGLEAM,50,72.5,29.5,104.2,0.5,8.0,75.9,504.3
COVIDhub-ensemble,51,74.9,36.0,105.9,1.0,11.5,70.5,454.0
BPagano-RtDriven,51,76.5,52.0,81.6,1.4,15.2,107.8,367.1
MOBS-GLEAM_COVID,50,77.2,33.5,108.1,2.0,10.9,83.0,537.8
MSRA-DeepST,47,77.5,24.3,114.9,0.7,13.6,81.1,507.6
GT-DeepCOVID,45,79.0,34.5,107.1,0.6,12.8,96.4,481.7
SteveMcConnell-CovidComplete,51,81.0,53.0,104.6,2.0,11.5,107.5,541.0
CMU-TimeSeries,51,81.7,48.0,101.7,0.0,18.0,96.0,429.0
JHUAPL-Bucky,51,85.4,65.0,92.8,2.1,16.4,109.5,427.9
JCB-PRM,51,87.8,46.1,108.0,0.4,14.8,110.7,429.2
LANL-GrowthRate,51,90.0,44.0,108.9,1.0,12.0,109.2,409.0
RobertWalraven-ESG,51,91.3,68.0,91.3,0.8,27.1,137.0,533.7
UA-EpiCovDA,51,96.4,45.0,128.7,1.0,15.5,108.0,598.0
MIT_CritData-GBCF,51,96.8,44.0,139.5,0.0,18.0,122.5,699.0
IowaStateLW-STEM,49,100.0,47.0,157.4,0.0,13.0,99.5,829.0
CEID-Walk,51,100.3,60.4,123.1,0.2,15.8,120.1,566.9
USC-SI_kJalpha_RF,51,100.6,49.4,161.2,0.4,14.6,98.8,833.6
COVIDhub-baseline,51,100.8,67.0,121.2,0.0,16.0,133.5,566.6
Covid19Sim-Simulator,51,102.1,56.7,120.8,3.3,24.4,127.6,539.4
epiforecasts-ensemble1,47,102.2,35.0,148.0,1.0,12.1,122.5,642.0
Baseline,51,103.9,61.1,124.3,0.4,16.4,136.7,553.1
JHU_CSSE-DECOM,51,103.9,48.0,126.4,1.0,14.0,129.5,481.0
DDS-NBDS,51,104.4,48.4,141.7,0.5,21.5,126.8,668.4
UT-Mobility,51,105.7,40.0,144.2,1.0,12.0,134.5,586.0
CU-select,51,106.8,57.0,154.2,1.0,14.0,135.0,802.0
IQVIA_ACOE-STAN,49,110.8,73.0,128.0,3.0,25.0,145.5,603.0
UMich-RidgeTfReg,50,114.8,65.7,141.9,0.4,22.3,131.1,653.8
UCLA-SuEIR,51,115.8,70.3,137.0,0.6,17.7,163.4,563.8
UCSB-ACTS,51,126.3,60.6,178.2,3.9,26.9,130.7,805.3
CovidAnalytics-DELPHI,51,138.6,96.0,171.3,1.0,29.5,197.0,1021.0
JHU_UNC_GAS-StatMechPool,51,150.4,76.0,252.4,0.5,29.0,178.8,1561.0
PSI-DRAFT,51,154.5,73.0,213.2,2.0,24.5,175.0,962.0
NotreDame-mobility,51,158.1,98.8,198.8,2.2,35.3,200.3,1060.6
JHU_IDD-CovidSP,51,199.3,132.6,231.0,0.1,72.6,248.4,1162.3
WalmartLabsML-LogForecasting,51,237.4,148.1,251.8,3.7,83.2,277.4,1091.5
TTU-squider,51,368.3,115.2,721.2,2.3,36.7,446.2,4659.8
