,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51.0,20.5,63.4,0.3,6.6,61.7,279.4
Caltech-CS156,51,60.6,32.8,94.6,0.1,7.5,67.6,537.4
UChicagoCHATTOPADHYAY-UnIT,51,63.0,33.1,77.6,0.1,13.8,73.2,319.2
USC-SI_kJalpha,51,63.1,33.0,67.7,0.0,10.5,108.5,264.0
UMass-MechBayes,51,64.0,32.0,72.6,1.0,11.0,93.5,319.0
LNQ-ens1,51,64.2,36.1,77.5,0.8,9.6,85.3,337.6
OliverWyman-Navigator,51,64.5,45.9,66.2,2.4,14.7,91.7,273.5
Columbia_UNC-SurvCon,51,69.4,45.0,77.6,0.0,16.0,90.5,300.0
Google_Harvard-CPF,51,70.6,27.7,91.8,0.0,14.5,92.6,412.1
UCSD_NEU-DeepGLEAM,50,72.4,26.8,104.3,0.5,8.0,75.9,504.3
COVIDhub-ensemble,51,75.1,36.0,105.8,1.0,13.5,70.5,454.0
BPagano-RtDriven,51,76.3,52.0,81.7,1.4,15.2,107.8,367.1
MOBS-GLEAM_COVID,50,77.0,28.7,108.2,2.0,10.9,83.0,537.8
MSRA-DeepST,47,77.6,24.3,114.8,0.7,13.6,81.1,507.6
GT-DeepCOVID,45,79.1,34.5,107.0,0.6,12.8,96.4,481.7
SteveMcConnell-CovidComplete,51,80.9,53.0,104.7,1.0,11.5,107.5,541.0
CMU-TimeSeries,51,81.8,48.0,101.6,0.0,19.5,96.0,429.0
JHUAPL-Bucky,51,85.4,65.0,92.7,2.2,16.4,109.5,427.9
JCB-PRM,51,87.8,46.1,107.9,0.4,14.8,110.7,429.2
LANL-GrowthRate,51,89.9,44.0,109.0,1.0,12.0,109.2,409.0
RobertWalraven-ESG,51,91.4,68.0,91.2,0.8,27.1,137.0,533.7
UA-EpiCovDA,51,96.5,45.0,128.6,1.0,15.5,108.0,598.0
MIT_CritData-GBCF,51,97.0,44.0,139.4,0.0,20.0,122.5,699.0
IowaStateLW-STEM,49,99.9,47.0,157.5,0.0,12.6,99.5,829.0
CEID-Walk,51,100.4,60.4,123.0,0.2,15.8,120.1,566.9
USC-SI_kJalpha_RF,51,100.8,49.4,161.1,0.4,14.6,98.8,833.6
COVIDhub-baseline,51,100.9,67.0,121.1,0.0,16.0,133.5,566.6
Covid19Sim-Simulator,51,102.0,56.7,120.9,1.9,24.4,127.6,539.4
epiforecasts-ensemble1,47,102.1,35.0,148.1,1.0,12.1,122.5,642.0
Baseline,51,104.0,61.1,124.2,0.4,16.4,136.7,553.1
JHU_CSSE-DECOM,51,104.1,48.0,126.3,1.0,14.0,129.5,481.0
DDS-NBDS,51,104.6,48.6,141.6,0.5,21.5,126.8,668.4
UT-Mobility,51,105.9,40.0,144.1,1.0,12.0,134.5,586.0
CU-select,51,106.7,57.0,154.2,1.0,14.0,135.0,802.0
IQVIA_ACOE-STAN,49,111.0,73.0,128.0,3.0,25.0,145.5,603.0
UMich-RidgeTfReg,50,115.0,65.7,141.9,0.4,22.3,131.1,653.8
UCLA-SuEIR,51,115.9,70.3,136.9,0.6,17.7,163.4,563.8
UCSB-ACTS,51,126.5,60.6,178.1,3.9,26.9,130.7,805.3
CovidAnalytics-DELPHI,51,138.7,96.0,171.3,1.0,29.5,197.0,1021.0
JHU_UNC_GAS-StatMechPool,51,150.5,76.0,252.4,0.5,29.0,178.8,1561.0
PSI-DRAFT,51,154.6,73.0,213.1,2.0,25.5,175.0,962.0
NotreDame-mobility,51,158.3,98.8,198.7,2.2,35.3,200.3,1060.6
JHU_IDD-CovidSP,51,199.4,132.6,230.9,0.1,72.6,248.4,1162.3
WalmartLabsML-LogForecasting,51,237.6,148.1,251.7,3.7,83.2,277.4,1091.5
TTU-squider,51,368.1,115.2,721.2,2.3,35.4,446.2,4659.8
