,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51.6,20.5,62.8,0.5,7.5,66.8,279.4
Caltech-CS156,51,60.0,32.8,94.0,0.1,7.5,67.6,528.4
UChicagoCHATTOPADHYAY-UnIT,51,62.3,33.1,75.2,0.1,13.8,73.2,310.2
UMass-MechBayes,51,63.3,32.0,71.7,1.0,12.0,92.0,310.0
USC-SI_kJalpha,51,63.4,34.0,67.1,1.0,12.5,108.5,264.0
LNQ-ens1,51,64.9,36.1,77.0,0.8,13.4,85.3,337.6
OliverWyman-Navigator,51,65.1,45.9,66.1,3.4,14.7,94.1,274.5
Columbia_UNC-SurvCon,51,69.1,45.0,77.3,0.0,16.0,90.5,300.0
Google_Harvard-CPF,51,70.2,27.7,91.8,0.0,13.4,92.6,413.1
UCSD_NEU-DeepGLEAM,50,73.1,29.5,106.2,0.5,8.0,74.0,505.3
COVIDhub-ensemble,51,75.5,36.0,105.5,1.0,11.5,72.0,455.0
BPagano-RtDriven,51,77.4,55.4,81.7,1.4,15.2,107.8,367.1
MSRA-DeepST,47,77.4,24.3,114.2,0.7,14.3,81.1,498.6
MOBS-GLEAM_COVID,50,77.8,33.5,110.1,2.0,10.9,83.7,538.8
GT-DeepCOVID,45,79.6,34.5,107.0,0.6,12.8,99.8,482.6
SteveMcConnell-CovidComplete,51,80.1,53.0,104.1,2.0,11.5,106.5,541.0
CMU-TimeSeries,51,80.8,48.0,101.7,0.0,16.5,96.0,430.0
JHUAPL-Bucky,51,84.6,57.8,92.6,2.1,16.4,109.5,428.9
JCB-PRM,51,87.9,46.1,107.3,0.4,17.6,110.7,430.2
LANL-GrowthRate,51,90.6,44.0,108.9,1.0,12.0,110.8,409.0
RobertWalraven-ESG,51,92.2,68.0,91.9,0.8,27.1,137.0,533.7
UA-EpiCovDA,51,95.5,45.0,128.6,1.0,15.5,108.0,598.0
MIT_CritData-GBCF,51,96.0,43.0,139.0,0.0,18.0,122.5,690.0
IowaStateLW-STEM,49,100.5,51.0,156.8,0.0,13.0,99.5,830.0
USC-SI_kJalpha_RF,51,100.8,49.4,160.3,0.4,15.3,98.8,824.6
CEID-Walk,51,100.9,60.4,122.9,0.2,15.8,131.8,567.9
Covid19Sim-Simulator,51,101.2,56.7,119.8,3.3,24.4,123.5,530.4
COVIDhub-baseline,51,101.3,67.0,121.0,0.0,16.0,137.5,567.6
epiforecasts-ensemble1,47,102.8,35.0,148.1,1.0,12.1,122.5,643.0
Baseline,51,104.4,61.1,124.2,0.4,16.4,136.7,554.1
JHU_CSSE-DECOM,51,104.5,55.0,125.7,1.0,14.0,129.5,481.0
DDS-NBDS,51,105.0,48.4,141.5,0.5,21.5,126.8,659.4
CU-select,51,106.3,57.0,153.5,1.0,14.0,135.0,802.0
UT-Mobility,51,106.3,40.0,144.5,1.0,12.0,134.5,577.0
IQVIA_ACOE-STAN,49,111.4,73.0,127.7,3.0,25.0,145.5,604.0
UMich-RidgeTfReg,50,115.4,65.7,141.3,0.4,24.9,131.1,654.8
UCLA-SuEIR,51,116.3,70.3,136.8,0.6,17.7,163.4,564.8
UCSB-ACTS,51,125.4,60.6,177.7,3.9,26.9,130.7,806.3
CovidAnalytics-DELPHI,51,139.2,97.0,171.4,1.0,29.5,197.0,1012.0
JHU_UNC_GAS-StatMechPool,51,150.9,76.0,251.5,0.5,29.0,178.8,1552.0
PSI-DRAFT,51,153.7,73.0,213.1,2.0,23.0,175.0,963.0
NotreDame-mobility,51,158.7,98.8,199.0,2.2,35.3,200.3,1061.6
JHU_IDD-CovidSP,51,199.9,135.7,230.0,0.1,72.6,248.4,1153.3
WalmartLabsML-LogForecasting,51,238.0,148.1,251.0,3.7,85.0,277.4,1092.5
TTU-squider,51,368.8,115.2,722.5,2.3,36.7,446.2,4659.8
