,mean_rank
Karlen-pypm,13.8
OliverWyman-Navigator,14.3
JHUAPL-Bucky,14.4
USC-SI_kJalpha,14.9
Google_Harvard-CPF,15.0
SteveMcConnell-CovidComplete,15.6
Covid19Sim-Simulator,15.7
UMass-MechBayes,15.8
JHU_CSSE-DECOM,16.2
MOBS-GLEAM_COVID,16.3
UCSD_NEU-DeepGLEAM,16.5
UA-EpiCovDA,17.2
CU-select,17.4
MSRA-DeepST,17.5
COVIDhub-ensemble,17.8
LNQ-ens1,17.9
JCB-PRM,18.0
Columbia_UNC-SurvCon,19.7
CMU-TimeSeries,20.7
COVIDhub-baseline,21.3
GT-DeepCOVID,21.6
BPagano-RtDriven,22.1
MIT_CritData-GBCF,22.1
IHME-CurveFit,22.4
DDS-NBDS,23.1
TTU-squider,23.2
UMich-RidgeTfReg,23.4
CEID-Walk,23.6
epiforecasts-ensemble1,24.0
UT-Mobility,24.3
IowaStateLW-STEM,24.9
CovidAnalytics-DELPHI,25.1
JHU_UNC_GAS-StatMechPool,25.1
NotreDame-mobility,25.3
USACE-ERDC_SEIR,25.5
JHU_IDD-CovidSP,27.2
PSI-DRAFT,28.2
UCLA-SuEIR,28.7
UCSB-ACTS,28.9
LANL-GrowthRate,29.6
RobertWalraven-ESG,33.6
WalmartLabsML-LogForecasting,35.5
