,mean_rank
Karlen-pypm,13.8
OliverWyman-Navigator,14.3
JHUAPL-Bucky,14.4
USC-SI_kJalpha,15.0
Google_Harvard-CPF,15.0
SteveMcConnell-CovidComplete,15.6
Covid19Sim-Simulator,15.7
UMass-MechBayes,15.8
JHU_CSSE-DECOM,16.2
MOBS-GLEAM_COVID,16.3
UCSD_NEU-DeepGLEAM,16.5
UA-EpiCovDA,17.2
MSRA-DeepST,17.5
CU-select,17.5
COVIDhub-ensemble,17.8
LNQ-ens1,17.9
JCB-PRM,18.0
Columbia_UNC-SurvCon,19.7
CMU-TimeSeries,20.8
COVIDhub-baseline,21.3
GT-DeepCOVID,21.7
BPagano-RtDriven,21.9
MIT_CritData-GBCF,22.0
IHME-CurveFit,22.5
DDS-NBDS,23.0
TTU-squider,23.1
UMich-RidgeTfReg,23.4
CEID-Walk,23.6
epiforecasts-ensemble1,23.9
UT-Mobility,24.2
IowaStateLW-STEM,24.9
CovidAnalytics-DELPHI,25.0
JHU_UNC_GAS-StatMechPool,25.1
NotreDame-mobility,25.2
USACE-ERDC_SEIR,25.4
JHU_IDD-CovidSP,27.2
PSI-DRAFT,28.2
UCLA-SuEIR,28.7
UCSB-ACTS,28.9
LANL-GrowthRate,29.5
RobertWalraven-ESG,33.6
WalmartLabsML-LogForecasting,35.4
