,mean_rank
UMass-MechBayes,14.7
OliverWyman-Navigator,14.8
Karlen-pypm,15.7
Google_Harvard-CPF,16.3
BPagano-RtDriven,16.8
USC-SI_kJalpha,17.0
COVIDhub-ensemble,17.1
UCSD_NEU-DeepGLEAM,17.2
Caltech-CS156,17.5
MSRA-DeepST,17.6
JCB-PRM,18.2
LNQ-ens1,18.4
SteveMcConnell-CovidComplete,18.5
Columbia_UNC-SurvCon,18.8
MOBS-GLEAM_COVID,19.1
UChicagoCHATTOPADHYAY-UnIT,19.4
UCSB-ACTS,19.9
LANL-GrowthRate,19.9
CU-select,20.2
JHU_CSSE-DECOM,20.8
GT-DeepCOVID,21.1
Geneva-DetGrowth,21.2
IowaStateLW-STEM,21.2
UA-EpiCovDA,21.4
MIT_CritData-GBCF,22.4
epiforecasts-ensemble1,22.7
JHU_IDD-CovidSP,22.8
UT-Mobility,24.0
RobertWalraven-ESG,24.2
CEID-Walk,24.9
COVIDhub-baseline,25.0
JHUAPL-Bucky,25.1
UMich-RidgeTfReg,25.1
CMU-TimeSeries,25.2
CovidAnalytics-DELPHI,25.3
DDS-NBDS,25.6
PSI-DRAFT,25.9
IQVIA_ACOE-STAN,25.9
UCLA-SuEIR,27.8
USACE-ERDC_SEIR,28.2
NotreDame-mobility,29.9
TTU-squider,35.5
WalmartLabsML-LogForecasting,37.6
