,mean_rank
OliverWyman-Navigator,14.6
UMass-MechBayes,15.0
Karlen-pypm,15.8
Google_Harvard-CPF,16.4
BPagano-RtDriven,16.6
USC-SI_kJalpha,17.1
COVIDhub-ensemble,17.3
MSRA-DeepST,17.5
UCSD_NEU-DeepGLEAM,17.5
Caltech-CS156,17.6
LNQ-ens1,18.2
JCB-PRM,18.4
SteveMcConnell-CovidComplete,18.8
Columbia_UNC-SurvCon,18.8
UChicagoCHATTOPADHYAY-UnIT,19.2
MOBS-GLEAM_COVID,19.4
UCSB-ACTS,19.8
LANL-GrowthRate,20.0
CU-select,20.2
JHU_CSSE-DECOM,20.6
GT-DeepCOVID,21.2
Geneva-DetGrowth,21.2
UA-EpiCovDA,21.3
IowaStateLW-STEM,21.4
MIT_CritData-GBCF,22.4
epiforecasts-ensemble1,22.7
JHU_IDD-CovidSP,22.8
RobertWalraven-ESG,24.1
UT-Mobility,24.2
CEID-Walk,24.8
COVIDhub-baseline,24.9
UMich-RidgeTfReg,25.0
CMU-TimeSeries,25.0
JHUAPL-Bucky,25.1
CovidAnalytics-DELPHI,25.2
DDS-NBDS,25.4
PSI-DRAFT,25.8
IQVIA_ACOE-STAN,25.8
UCLA-SuEIR,27.7
USACE-ERDC_SEIR,28.3
NotreDame-mobility,29.8
TTU-squider,35.6
WalmartLabsML-LogForecasting,37.5
