,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,134.0,69.3,174.0,2.2,33.4,168.3,1004.4
JHUAPL-Bucky,51,134.4,80.5,222.3,4.0,30.4,136.0,1466.8
UMass-MechBayes,51,140.8,100.0,142.3,1.0,43.5,169.0,563.0
Karlen-pypm,51,145.9,65.1,280.5,3.1,43.9,165.1,1969.2
UCSD_NEU-DeepGLEAM,50,146.0,76.6,173.1,2.9,29.0,200.0,739.6
MOBS-GLEAM_COVID,50,150.0,83.6,178.3,1.8,27.6,212.2,754.7
Google_Harvard-CPF,51,158.0,94.4,204.3,2.0,35.6,171.2,998.8
USC-SI_kJalpha,51,159.3,90.0,255.3,3.0,32.5,178.0,1633.0
CU-select,51,160.6,105.0,176.8,3.0,27.0,224.0,677.0
LNQ-ens1,51,160.7,112.3,183.7,1.4,47.5,190.4,948.8
Covid19Sim-Simulator,51,166.5,88.7,256.9,1.9,27.2,149.2,1330.3
JHU_CSSE-DECOM,51,171.6,78.0,243.1,1.0,28.0,208.5,1226.0
UA-EpiCovDA,51,173.9,107.0,227.1,3.0,39.0,196.0,1112.0
MSRA-DeepST,47,176.3,97.3,213.8,0.4,38.8,183.7,858.2
COVIDhub-ensemble,51,178.8,103.0,210.3,4.0,55.5,230.0,1057.0
SteveMcConnell-CovidComplete,51,183.1,107.0,249.7,2.0,28.2,201.3,1294.8
JCB-PRM,51,185.0,104.1,264.4,5.0,30.3,225.6,1501.5
GT-DeepCOVID,46,196.9,112.4,200.2,2.6,58.3,299.2,902.8
CMU-TimeSeries,51,203.5,126.0,228.3,1.0,52.5,271.5,1015.0
COVIDhub-baseline,51,204.5,132.9,231.6,0.5,55.5,269.6,1117.9
Baseline,51,207.6,125.4,233.0,3.3,69.9,265.4,1088.0
UMich-RidgeTfReg,50,211.9,135.0,220.7,2.6,74.4,267.8,1012.7
UT-Mobility,51,213.3,124.0,266.8,1.5,60.2,305.0,1554.0
CEID-Walk,51,215.3,146.4,230.3,2.1,58.0,266.5,1057.1
DDS-NBDS,51,223.4,108.1,287.3,2.4,66.0,278.5,1529.8
MIT_CritData-GBCF,51,229.2,124.0,307.0,1.0,54.5,233.0,1429.0
IowaStateLW-STEM,49,230.9,143.0,255.0,0.0,79.0,313.0,1230.0
epiforecasts-ensemble1,42,236.2,144.0,301.5,2.0,66.0,290.5,1755.0
BPagano-RtDriven,51,241.0,133.5,325.9,4.6,43.9,243.1,1527.7
CovidAnalytics-DELPHI,51,245.2,162.0,290.9,2.0,61.0,276.0,1610.0
IHME-CurveFit,51,246.1,165.0,376.7,3.5,51.7,247.6,2240.5
Columbia_UNC-SurvCon,51,249.7,85.0,461.4,4.0,44.5,269.0,2489.0
JHU_UNC_GAS-StatMechPool,51,253.5,138.5,423.2,0.5,49.5,309.8,2755.5
NotreDame-mobility,51,261.0,151.1,325.9,1.6,82.6,297.2,1526.7
UCLA-SuEIR,51,268.1,177.2,293.3,5.0,59.1,357.1,1370.3
JHU_IDD-CovidSP,51,276.2,200.6,307.3,0.4,82.6,348.2,1504.4
PSI-DRAFT,51,287.4,168.0,364.6,5.0,60.8,375.5,1953.0
UCSB-ACTS,51,290.4,207.3,313.4,1.2,65.4,415.1,1578.3
LANL-GrowthRate,51,294.6,188.8,341.0,0.4,102.9,334.4,1837.4
TTU-squider,51,336.2,194.0,497.2,1.7,45.1,389.6,2299.6
RobertWalraven-ESG,50,374.2,253.1,385.8,1.0,126.0,487.3,2028.3
USACE-ERDC_SEIR,51,382.2,131.9,570.4,0.3,60.2,344.7,2643.4
WalmartLabsML-LogForecasting,51,384.4,265.1,403.9,5.1,122.4,441.5,1960.0
