,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,133.6,69.3,174.6,2.2,32.3,168.3,1004.4
JHUAPL-Bucky,51,134.0,76.9,222.9,4.0,32.4,136.2,1466.8
UMass-MechBayes,51,140.3,100.0,142.9,1.0,43.5,171.0,563.0
Karlen-pypm,51,145.3,65.1,280.0,3.1,43.9,165.1,1969.2
UCSD_NEU-DeepGLEAM,50,145.4,76.6,171.8,2.9,29.0,205.0,739.6
MOBS-GLEAM_COVID,50,149.3,83.6,177.3,1.8,27.6,212.2,754.7
Google_Harvard-CPF,51,157.1,94.4,203.3,2.0,35.6,171.2,998.8
USC-SI_kJalpha,51,158.7,90.0,254.3,3.0,32.5,178.0,1633.0
CU-select,51,159.6,105.0,175.0,3.0,27.0,224.0,677.0
LNQ-ens1,51,160.1,112.3,184.4,1.4,47.5,190.4,958.8
Covid19Sim-Simulator,51,165.9,88.7,257.6,1.9,27.2,149.2,1330.3
JHU_CSSE-DECOM,51,171.1,78.0,242.9,2.0,28.0,208.5,1227.0
UA-EpiCovDA,51,173.3,108.0,224.7,3.0,39.0,196.0,1112.0
MSRA-DeepST,47,175.7,97.3,214.2,0.4,38.8,183.7,868.2
COVIDhub-ensemble,51,178.2,103.0,211.2,4.0,55.5,230.0,1067.0
SteveMcConnell-CovidComplete,51,182.5,107.0,249.4,2.0,28.2,201.3,1294.8
JCB-PRM,51,184.4,104.1,264.9,5.0,30.3,206.6,1501.5
GT-DeepCOVID,46,196.3,112.4,200.3,2.6,58.3,299.2,912.8
CMU-TimeSeries,51,202.9,126.0,228.7,1.0,52.5,271.5,1025.0
COVIDhub-baseline,51,203.8,132.9,232.5,0.5,55.5,269.6,1127.9
Baseline,51,207.0,121.4,234.1,3.3,69.9,265.4,1098.0
UMich-RidgeTfReg,50,211.5,137.9,220.4,2.6,74.4,267.8,1013.7
UT-Mobility,51,214.1,124.0,268.3,1.5,60.2,303.0,1564.0
CEID-Walk,51,214.7,146.4,231.2,2.1,58.0,266.5,1067.1
DDS-NBDS,51,224.4,108.1,287.7,2.4,66.0,278.5,1539.8
MIT_CritData-GBCF,51,230.3,124.0,307.5,1.0,54.5,233.0,1430.0
IowaStateLW-STEM,49,230.4,143.0,256.2,0.0,79.0,313.0,1231.0
epiforecasts-ensemble1,42,237.1,144.0,302.9,2.0,66.0,290.5,1765.0
BPagano-RtDriven,51,240.4,133.5,324.6,4.6,43.9,243.1,1527.7
IHME-CurveFit,51,245.6,165.0,377.2,3.5,51.7,247.6,2240.5
CovidAnalytics-DELPHI,51,246.3,162.0,292.9,2.0,61.0,276.0,1620.0
Columbia_UNC-SurvCon,51,249.1,85.0,461.7,4.0,44.5,269.0,2489.0
JHU_UNC_GAS-StatMechPool,51,253.1,138.5,424.8,0.5,45.8,309.8,2765.5
NotreDame-mobility,51,262.0,151.1,327.3,1.6,82.6,297.2,1527.7
UCLA-SuEIR,51,267.6,177.2,294.5,5.0,59.1,357.1,1371.3
JHU_IDD-CovidSP,51,275.8,200.6,308.8,0.4,82.6,349.1,1514.4
PSI-DRAFT,51,288.3,168.0,366.2,5.0,60.8,375.5,1963.0
UCSB-ACTS,51,291.3,207.3,314.7,1.2,65.4,415.1,1588.3
LANL-GrowthRate,51,295.6,191.9,342.0,0.4,102.9,339.6,1847.4
TTU-squider,51,336.7,194.0,497.3,1.7,45.1,389.6,2299.6
RobertWalraven-ESG,50,375.1,253.1,387.2,1.0,124.0,487.3,2038.3
USACE-ERDC_SEIR,51,381.6,131.9,569.9,0.3,60.9,344.7,2643.4
WalmartLabsML-LogForecasting,51,385.5,265.1,403.9,5.1,122.4,441.5,1961.0
