,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,133.7,69.3,172.8,2.2,36.2,168.3,1004.4
JHUAPL-Bucky,51,134.1,80.5,221.0,4.0,30.4,136.0,1466.8
UMass-MechBayes,51,140.4,100.0,140.9,1.0,43.5,169.0,563.0
Karlen-pypm,51,145.6,65.1,280.3,3.1,43.9,161.3,1969.2
UCSD_NEU-DeepGLEAM,50,145.7,82.2,172.8,2.9,29.0,184.5,739.6
MOBS-GLEAM_COVID,50,149.6,83.6,177.9,1.8,27.6,212.2,754.7
Google_Harvard-CPF,51,158.8,94.4,204.8,2.0,35.6,171.2,998.8
USC-SI_kJalpha,51,158.9,90.0,253.9,3.0,32.5,178.0,1633.0
LNQ-ens1,51,160.4,113.9,181.0,1.4,47.5,190.4,917.8
CU-select,51,161.4,105.0,176.8,3.0,30.0,236.5,677.0
Covid19Sim-Simulator,51,166.1,88.7,254.4,1.9,27.2,149.2,1330.3
JHU_CSSE-DECOM,51,171.2,78.0,241.2,1.0,30.5,208.5,1226.0
UA-EpiCovDA,51,173.5,107.0,226.2,3.0,39.0,196.0,1112.0
MSRA-DeepST,47,175.9,97.3,211.8,0.4,38.8,183.7,827.2
COVIDhub-ensemble,51,178.4,103.0,207.7,4.0,55.5,230.0,1026.0
SteveMcConnell-CovidComplete,51,182.8,107.0,247.7,2.0,28.2,201.3,1294.8
JCB-PRM,51,184.4,104.1,262.6,5.0,30.3,225.6,1501.5
GT-DeepCOVID,46,196.6,120.3,197.9,2.6,58.3,299.2,871.8
CMU-TimeSeries,51,203.1,126.0,225.9,1.0,52.5,271.5,984.0
COVIDhub-baseline,51,204.1,132.9,229.0,0.5,55.5,269.6,1086.9
Baseline,51,207.2,125.4,230.6,3.3,69.9,265.4,1057.0
UMich-RidgeTfReg,50,211.6,135.0,219.5,2.6,74.4,267.8,1012.7
UT-Mobility,51,212.9,124.0,263.7,1.5,60.2,305.0,1523.0
CEID-Walk,51,214.9,146.4,228.0,2.1,58.0,266.5,1026.1
DDS-NBDS,51,223.0,108.1,284.4,2.4,66.0,278.5,1498.8
MIT_CritData-GBCF,51,228.9,124.0,304.5,1.0,60.5,233.0,1429.0
IowaStateLW-STEM,49,230.5,143.0,252.5,0.0,79.0,313.0,1230.0
epiforecasts-ensemble1,42,235.8,144.0,298.3,2.0,66.0,290.5,1724.0
BPagano-RtDriven,51,240.1,133.5,324.2,4.6,43.9,243.1,1527.7
CovidAnalytics-DELPHI,51,244.9,175.0,288.0,2.0,61.0,276.0,1579.0
IHME-CurveFit,51,245.7,166.3,374.8,3.5,51.7,247.6,2240.5
Columbia_UNC-SurvCon,51,249.4,85.0,459.7,4.0,44.5,269.0,2489.0
JHU_UNC_GAS-StatMechPool,51,253.2,138.5,419.5,0.5,49.5,309.8,2724.5
NotreDame-mobility,51,260.6,151.1,323.9,1.6,82.6,297.2,1526.7
UCLA-SuEIR,51,267.7,177.2,291.1,5.0,59.1,357.1,1370.3
JHU_IDD-CovidSP,51,275.9,200.6,304.7,0.4,82.6,348.2,1473.4
PSI-DRAFT,51,287.1,168.0,361.6,5.0,60.8,375.5,1922.0
UCSB-ACTS,51,290.1,207.3,310.7,1.2,65.4,415.1,1547.3
LANL-GrowthRate,51,294.2,188.8,338.1,0.4,102.9,334.4,1806.4
TTU-squider,51,337.1,194.0,496.8,1.7,49.3,389.6,2299.6
RobertWalraven-ESG,50,373.9,253.1,383.0,1.0,126.0,487.3,1997.3
USACE-ERDC_SEIR,51,381.4,131.9,570.8,0.3,48.9,344.7,2643.4
WalmartLabsML-LogForecasting,51,384.1,265.1,402.0,5.1,122.4,441.5,1960.0
