,mean_rank
Karlen-pypm,13.1
Caltech-CS156,13.5
USC-SI_kJalpha,15.8
UCSD_NEU-DeepGLEAM,15.8
Google_Harvard-CPF,16.0
LNQ-ens1,16.4
OliverWyman-Navigator,16.5
COVIDhub-ensemble,16.6
UMass-MechBayes,17.0
UChicagoCHATTOPADHYAY-UnIT,17.2
SteveMcConnell-CovidComplete,17.4
MOBS-GLEAM_COVID,17.6
MSRA-DeepST,18.2
Columbia_UNC-SurvCon,18.9
GT-DeepCOVID,19.7
USC-SI_kJalpha_RF,20.0
CMU-TimeSeries,20.3
epiforecasts-ensemble1,20.7
LANL-GrowthRate,20.7
JHU_CSSE-DECOM,20.9
JCB-PRM,21.0
BPagano-RtDriven,21.3
IowaStateLW-STEM,21.5
UA-EpiCovDA,21.7
MIT_CritData-GBCF,22.0
CU-select,22.7
DDS-NBDS,23.2
UT-Mobility,23.4
JHUAPL-Bucky,23.5
COVIDhub-baseline,23.9
CEID-Walk,24.1
Covid19Sim-Simulator,26.1
RobertWalraven-ESG,26.2
UMich-RidgeTfReg,26.8
UCLA-SuEIR,27.2
IQVIA_ACOE-STAN,27.3
UCSB-ACTS,28.0
CovidAnalytics-DELPHI,28.9
JHU_UNC_GAS-StatMechPool,30.1
PSI-DRAFT,30.2
NotreDame-mobility,30.6
TTU-squider,32.8
JHU_IDD-CovidSP,35.9
WalmartLabsML-LogForecasting,39.3
