,mean_rank
Caltech-CS156,13.3
Karlen-pypm,13.4
USC-SI_kJalpha,15.9
UCSD_NEU-DeepGLEAM,15.9
Google_Harvard-CPF,16.0
COVIDhub-ensemble,16.5
OliverWyman-Navigator,16.6
LNQ-ens1,16.7
UMass-MechBayes,17.0
UChicagoCHATTOPADHYAY-UnIT,17.2
SteveMcConnell-CovidComplete,17.3
MOBS-GLEAM_COVID,17.7
MSRA-DeepST,18.0
Columbia_UNC-SurvCon,19.0
GT-DeepCOVID,19.6
CMU-TimeSeries,19.9
USC-SI_kJalpha_RF,20.0
LANL-GrowthRate,20.8
epiforecasts-ensemble1,20.9
JHU_CSSE-DECOM,21.0
JCB-PRM,21.1
UA-EpiCovDA,21.5
BPagano-RtDriven,21.5
MIT_CritData-GBCF,21.7
IowaStateLW-STEM,21.7
CU-select,22.7
JHUAPL-Bucky,23.3
DDS-NBDS,23.3
UT-Mobility,23.4
COVIDhub-baseline,23.9
CEID-Walk,24.1
Covid19Sim-Simulator,26.1
RobertWalraven-ESG,26.2
UMich-RidgeTfReg,27.0
UCLA-SuEIR,27.2
IQVIA_ACOE-STAN,27.4
UCSB-ACTS,27.8
CovidAnalytics-DELPHI,28.9
PSI-DRAFT,29.9
JHU_UNC_GAS-StatMechPool,30.1
NotreDame-mobility,30.6
TTU-squider,32.9
JHU_IDD-CovidSP,35.9
WalmartLabsML-LogForecasting,39.3
