,mean_rank
Karlen-pypm,13.2
Caltech-CS156,13.4
USC-SI_kJalpha,15.7
UCSD_NEU-DeepGLEAM,15.9
Google_Harvard-CPF,16.2
COVIDhub-ensemble,16.5
LNQ-ens1,16.5
OliverWyman-Navigator,16.6
UMass-MechBayes,17.2
UChicagoCHATTOPADHYAY-UnIT,17.3
SteveMcConnell-CovidComplete,17.4
MOBS-GLEAM_COVID,17.7
MSRA-DeepST,18.0
Columbia_UNC-SurvCon,19.0
GT-DeepCOVID,19.5
USC-SI_kJalpha_RF,19.9
CMU-TimeSeries,20.1
LANL-GrowthRate,20.8
epiforecasts-ensemble1,20.8
JHU_CSSE-DECOM,20.9
JCB-PRM,21.0
BPagano-RtDriven,21.4
UA-EpiCovDA,21.6
IowaStateLW-STEM,21.6
MIT_CritData-GBCF,21.9
CU-select,22.7
DDS-NBDS,23.2
UT-Mobility,23.4
JHUAPL-Bucky,23.4
COVIDhub-baseline,23.8
CEID-Walk,24.0
RobertWalraven-ESG,26.2
Covid19Sim-Simulator,26.2
UMich-RidgeTfReg,26.8
UCLA-SuEIR,27.2
IQVIA_ACOE-STAN,27.3
UCSB-ACTS,28.0
CovidAnalytics-DELPHI,28.9
JHU_UNC_GAS-StatMechPool,30.1
PSI-DRAFT,30.1
NotreDame-mobility,30.6
TTU-squider,32.9
JHU_IDD-CovidSP,35.9
WalmartLabsML-LogForecasting,39.2
