,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,132589.5,27889.0,283977.0,0.0,2564.0,81306.0,1557504.0
JCB-PRM,51,147949.7,24548.3,285705.2,25.0,3149.5,134223.6,1372559.4
JHUAPL-Bucky,51,169990.8,23715.9,420206.8,17.5,2625.3,103964.7,2362252.9
COVIDhub-baseline,51,170376.2,31702.9,394833.5,4.0,5566.2,118727.5,2364340.1
Covid19Sim-Simulator,51,185866.9,26401.9,483896.1,7.9,4573.7,118280.8,3029547.0
Baseline,51,217365.9,39373.9,509426.9,4.6,11135.8,116637.5,2586123.4
JHU_IDD-CovidSP,51,217603.7,60854.3,495258.0,0.0,4751.2,158541.2,3206893.0
IowaStateLW-STEM,49,246463.3,49284.0,534464.3,25.0,11136.5,197137.0,3171961.0
BPagano-RtDriven,51,263230.7,47155.4,497392.9,6.4,8189.7,283255.4,2252922.9
UCLA-SuEIR,51,276538.9,75309.0,575230.4,19.4,12682.4,218842.8,3420454.9
Columbia_UNC-SurvCon,51,297448.0,65870.4,759853.7,3.3,15004.6,219600.0,5105007.5
CovidAnalytics-DELPHI,51,332456.7,71289.0,819996.0,4.0,14286.5,167214.5,4084441.0
NotreDame-mobility,51,332587.4,79001.8,755334.0,3.5,19753.0,252550.8,3661089.1
PSI-DRAFT,51,374421.6,81796.0,655281.9,25.0,29512.1,245801.1,2449225.0
LANL-GrowthRate,51,408139.1,98473.1,925640.6,0.6,27532.0,329792.2,5366914.1
WalmartLabsML-LogForecasting,51,544716.1,135321.4,1039318.1,25.8,39003.8,447298.4,5728431.3
USACE-ERDC_SEIR,51,679523.9,28350.3,2279465.1,27.6,2592.2,324342.5,15681240.8
