,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,133203.2,27889.0,284044.9,0.0,2564.0,81306.0,1560001.0
JCB-PRM,51,148575.3,24548.3,285060.1,25.0,3208.8,134223.6,1374903.5
COVIDhub-baseline,51,169752.0,31702.9,394670.3,4.0,5920.7,118727.5,2367416.4
JHUAPL-Bucky,51,174868.9,23715.9,447146.3,17.5,2393.6,103964.7,2611334.0
Covid19Sim-Simulator,51,185090.2,26401.9,484259.1,7.9,3018.3,118280.8,3033029.1
Baseline,51,217171.4,39373.9,509633.4,4.6,11135.8,116637.5,2589340.7
JHU_IDD-CovidSP,51,219920.0,60854.3,499392.0,0.0,4751.2,158541.2,3210475.6
IowaStateLW-STEM,49,249726.5,49284.0,538018.2,25.0,13274.0,197137.0,3175524.0
BPagano-RtDriven,51,258742.5,47155.4,488483.6,6.4,8189.7,283255.4,2252922.9
UCLA-SuEIR,51,279194.6,75309.0,578063.3,19.4,12154.7,218842.8,3424154.8
Columbia_UNC-SurvCon,51,296285.6,65870.4,738711.1,3.3,15004.6,219600.0,4934735.1
CovidAnalytics-DELPHI,51,339413.5,73441.0,849278.0,4.0,14286.5,171534.5,4280761.0
NotreDame-mobility,51,339806.1,84723.3,783262.5,3.5,19753.0,252550.8,3916957.5
PSI-DRAFT,51,379980.1,81796.0,672134.0,25.0,29512.1,254783.1,2702736.0
LANL-GrowthRate,51,416559.5,98473.1,966298.2,0.6,27532.0,340945.2,5739187.4
WalmartLabsML-LogForecasting,51,551440.4,135321.4,1058702.2,25.8,41282.0,447298.4,5733219.2
USACE-ERDC_SEIR,51,681123.1,28350.3,2279481.1,27.6,2592.2,324342.5,15681240.8
