,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,133941.8,27889.0,285255.7,0.0,2564.0,81306.0,1557504.0
JCB-PRM,51,149138.6,24548.3,286285.3,25.0,3208.8,134223.6,1372559.4
COVIDhub-baseline,51,170569.5,31702.9,394753.3,4.0,5920.7,118727.5,2364340.1
JHUAPL-Bucky,51,173418.5,23715.9,438804.5,17.5,2393.6,103964.7,2537528.7
Covid19Sim-Simulator,51,185683.3,26401.9,483965.3,7.9,3505.6,118280.8,3029547.0
Baseline,51,217658.1,39373.9,509312.7,4.6,11135.8,116637.5,2586123.4
JHU_IDD-CovidSP,51,219631.2,60854.3,497875.0,0.0,4751.2,158541.2,3206893.0
IowaStateLW-STEM,49,248415.9,49284.0,536635.3,25.0,11136.5,197137.0,3171961.0
BPagano-RtDriven,51,260730.5,47155.4,492304.5,6.4,8189.7,283255.4,2252922.9
UCLA-SuEIR,51,278355.0,75309.0,576619.3,19.4,12154.7,218842.8,3420454.9
Columbia_UNC-SurvCon,51,298865.0,65870.4,760021.4,3.3,15004.6,219600.0,5105007.5
NotreDame-mobility,51,336741.7,79001.8,774458.7,3.5,19753.0,252550.8,3826446.5
CovidAnalytics-DELPHI,51,336882.8,71289.0,840354.1,4.0,14286.5,167214.5,4186116.0
PSI-DRAFT,51,377846.9,81796.0,666979.2,25.0,29512.1,245801.1,2627641.0
LANL-GrowthRate,51,413225.1,98473.1,954091.1,0.6,27532.0,329792.2,5629516.0
WalmartLabsML-LogForecasting,51,548909.8,135321.4,1052500.8,25.8,39003.8,447298.4,5728431.3
USACE-ERDC_SEIR,51,681171.3,28350.3,2279381.1,27.6,2592.2,324342.5,15681240.8
