,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,199511,204498.9,204492,4989.9,4981,8.9,0.2%
MIT_CritData-GBCF,199511,204435.0,204492,4926.0,4981,-55.0,-1.1%
STH-3PU,199511,204429.0,204492,4920.0,4981,-61.0,-1.2%
UCLA-SuEIR,199511,204558.2,204492,5049.2,4981,68.2,1.4%
LNQ-ens1,199511,204391.8,204492,4882.8,4981,-98.2,-2.0%
Columbia_UNC-SurvCon,199511,204375.0,204492,4866.0,4981,-115.0,-2.3%
JHU_IDD-CovidSP,199511,204627.9,204492,5118.9,4981,137.9,2.8%
OliverWyman-Navigator,199511,204297.1,204492,4788.1,4981,-192.9,-3.9%
GT-DeepCOVID,199511,204278.7,204492,4769.7,4981,-211.3,-4.2%
UCSD_NEU-DeepGLEAM,199511,204221.5,204492,4712.5,4981,-268.5,-5.4%
Baseline,199511,204170.1,204492,4661.1,4981,-319.9,-6.4%
COVIDhub-baseline,199511,204825.0,204492,5316.0,4981,335.0,6.7%
RPI_UW-Mob_Collision,199511,204141.2,204492,4632.2,4981,-348.8,-7.0%
DDS-NBDS,199511,204133.1,204492,4624.1,4981,-356.9,-7.2%
IQVIA_ACOE-STAN,199511,204864.0,204492,5355.0,4981,374.0,7.5%
CEID-Walk,199511,204897.3,204492,5388.3,4981,407.3,8.2%
SteveMcConnell-CovidComplete,199511,204057.0,204492,4548.0,4981,-433.0,-8.7%
Karlen-pypm,199511,204032.8,204492,4523.8,4981,-457.2,-9.2%
JCB-PRM,199511,203997.1,204492,4488.1,4981,-492.9,-9.9%
MOBS-GLEAM_COVID,199511,203994.6,204492,4485.6,4981,-495.4,-9.9%
COVIDhub-ensemble,199511,203961.0,204492,4452.0,4981,-529.0,-10.6%
UA-EpiCovDA,199511,203961.0,204492,4452.0,4981,-529.0,-10.6%
PSI-DRAFT,199511,203911.5,204492,4402.5,4981,-578.5,-11.6%
UMass-MechBayes,199511,203907.0,204492,4398.0,4981,-583.0,-11.7%
USC-SI_kJalpha,199511,203781.0,204492,4272.0,4981,-709.0,-14.2%
QJHong-Encounter,199511,203770.4,204492,4261.4,4981,-719.6,-14.4%
USACE-ERDC_SEIR,199511,205226.2,204492,5717.2,4981,736.2,14.8%
UT-Mobility,199511,203636.0,204492,4127.0,4981,-854.0,-17.1%
CovidAnalytics-DELPHI,199511,203597.0,204492,4088.0,4981,-893.0,-17.9%
LANL-GrowthRate,199511,203566.4,204492,4057.4,4981,-923.6,-18.5%
epiforecasts-ensemble1,199511,203535.0,204492,4026.0,4981,-955.0,-19.2%
YYG-ParamSearch,199511,203507.3,204492,3998.3,4981,-982.7,-19.7%
CU-select,199511,203473.0,204492,3964.0,4981,-1017.0,-20.4%
WalmartLabsML-LogForecasting,199511,203358.9,204492,3849.9,4981,-1131.1,-22.7%
IowaStateLW-STEM,199511,205662.0,204492,6153.0,4981,1172.0,23.5%
NotreDame-mobility,199511,203039.4,204492,3530.4,4981,-1450.6,-29.1%
JHUAPL-Bucky,199511,202982.5,204492,3473.5,4981,-1507.5,-30.3%
UCM_MESALab-FoGSEIR,199511,202553.0,204492,3044.0,4981,-1937.0,-38.9%
UMich-RidgeTfReg,199511,206521.6,204492,7012.6,4981,2031.6,40.8%
RobertWalraven-ESG,199511,202257.8,204492,2748.8,4981,-2232.2,-44.8%
Covid19Sim-Simulator,199511,201388.2,204492,1879.2,4981,-3101.8,-62.3%
IHME-CurveFit,199511,200996.1,204492,1487.1,4981,-3493.9,-70.1%
IBF-TimeSeries,199511,209018.0,204492,9509.0,4981,4528.0,90.9%
CMU-TimeSeries,199511,,204492,,4981,,
Google_Harvard-CPF,199511,,204492,,4981,,
MITCovAlliance-SIR,199511,,204492,,4981,,
NotreDame-FRED,199511,,204492,,4981,,
