,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199590,204627.9,204742,5118.9,5152,-33.1,-0.6%
UCLA-SuEIR,199590,204558.2,204742,5049.2,5152,-102.8,-2.0%
Geneva-DetGrowth,199590,204498.9,204742,4989.9,5152,-162.1,-3.1%
COVIDhub-baseline,199590,204825.0,204742,5316.0,5152,164.0,3.2%
IQVIA_ACOE-STAN,199590,204864.0,204742,5355.0,5152,203.0,3.9%
MIT_CritData-GBCF,199590,204435.0,204742,4926.0,5152,-226.0,-4.4%
STH-3PU,199590,204429.0,204742,4920.0,5152,-232.0,-4.5%
CEID-Walk,199590,204897.3,204742,5388.3,5152,236.3,4.6%
LNQ-ens1,199590,204391.8,204742,4882.8,5152,-269.2,-5.2%
Columbia_UNC-SurvCon,199590,204375.0,204742,4866.0,5152,-286.0,-5.6%
OliverWyman-Navigator,199590,204297.1,204742,4788.1,5152,-363.9,-7.1%
GT-DeepCOVID,199590,204278.7,204742,4769.7,5152,-382.3,-7.4%
UCSD_NEU-DeepGLEAM,199590,204221.5,204742,4712.5,5152,-439.5,-8.5%
Baseline,199590,204170.1,204742,4661.1,5152,-490.9,-9.5%
RPI_UW-Mob_Collision,199590,204141.2,204742,4632.2,5152,-519.8,-10.1%
DDS-NBDS,199590,204133.1,204742,4624.1,5152,-527.9,-10.2%
USACE-ERDC_SEIR,199590,205226.2,204742,5717.2,5152,565.2,11.0%
SteveMcConnell-CovidComplete,199590,204057.0,204742,4548.0,5152,-604.0,-11.7%
Karlen-pypm,199590,204032.8,204742,4523.8,5152,-628.2,-12.2%
JCB-PRM,199590,203997.1,204742,4488.1,5152,-663.9,-12.9%
MOBS-GLEAM_COVID,199590,203994.6,204742,4485.6,5152,-666.4,-12.9%
UA-EpiCovDA,199590,203961.0,204742,4452.0,5152,-700.0,-13.6%
COVIDhub-ensemble,199590,203961.0,204742,4452.0,5152,-700.0,-13.6%
PSI-DRAFT,199590,203911.5,204742,4402.5,5152,-749.5,-14.5%
UMass-MechBayes,199590,203907.0,204742,4398.0,5152,-754.0,-14.6%
USC-SI_kJalpha,199590,203781.0,204742,4272.0,5152,-880.0,-17.1%
QJHong-Encounter,199590,203770.4,204742,4261.4,5152,-890.6,-17.3%
IowaStateLW-STEM,199590,205662.0,204742,6153.0,5152,1001.0,19.4%
UT-Mobility,199590,203636.0,204742,4127.0,5152,-1025.0,-19.9%
CovidAnalytics-DELPHI,199590,203597.0,204742,4088.0,5152,-1064.0,-20.7%
LANL-GrowthRate,199590,203566.4,204742,4057.4,5152,-1094.6,-21.2%
epiforecasts-ensemble1,199590,203535.0,204742,4026.0,5152,-1126.0,-21.9%
YYG-ParamSearch,199590,203507.3,204742,3998.3,5152,-1153.7,-22.4%
CU-select,199590,203473.0,204742,3964.0,5152,-1188.0,-23.1%
WalmartLabsML-LogForecasting,199590,203358.9,204742,3849.9,5152,-1302.1,-25.3%
NotreDame-mobility,199590,203039.4,204742,3530.4,5152,-1621.6,-31.5%
JHUAPL-Bucky,199590,202982.5,204742,3473.5,5152,-1678.5,-32.6%
UMich-RidgeTfReg,199590,206521.6,204742,7012.6,5152,1860.6,36.1%
UCM_MESALab-FoGSEIR,199590,202553.0,204742,3044.0,5152,-2108.0,-40.9%
RobertWalraven-ESG,199590,202257.8,204742,2748.8,5152,-2403.2,-46.6%
Covid19Sim-Simulator,199590,201388.2,204742,1879.2,5152,-3272.8,-63.5%
IHME-CurveFit,199590,200996.1,204742,1487.1,5152,-3664.9,-71.1%
IBF-TimeSeries,199590,209018.0,204742,9509.0,5152,4357.0,84.6%
CMU-TimeSeries,199590,,204742,,5152,,
Google_Harvard-CPF,199590,,204742,,5152,,
MITCovAlliance-SIR,199590,,204742,,5152,,
NotreDame-FRED,199590,,204742,,5152,,
