,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199855,204627.9,204986,5118.9,5131,-12.1,-0.2%
UCLA-SuEIR,199855,204558.2,204986,5049.2,5131,-81.8,-1.6%
Geneva-DetGrowth,199855,204498.9,204986,4989.9,5131,-141.1,-2.8%
COVIDhub-baseline,199855,204825.0,204986,5316.0,5131,185.0,3.6%
MIT_CritData-GBCF,199855,204435.0,204986,4926.0,5131,-205.0,-4.0%
STH-3PU,199855,204429.0,204986,4920.0,5131,-211.0,-4.1%
IQVIA_ACOE-STAN,199855,204864.0,204986,5355.0,5131,224.0,4.4%
LNQ-ens1,199855,204391.8,204986,4882.8,5131,-248.2,-4.8%
CEID-Walk,199855,204897.3,204986,5388.3,5131,257.3,5.0%
Columbia_UNC-SurvCon,199855,204375.0,204986,4866.0,5131,-265.0,-5.2%
OliverWyman-Navigator,199855,204297.1,204986,4788.1,5131,-342.9,-6.7%
GT-DeepCOVID,199855,204278.7,204986,4769.7,5131,-361.3,-7.0%
UCSD_NEU-DeepGLEAM,199855,204221.5,204986,4712.5,5131,-418.5,-8.2%
Baseline,199855,204170.1,204986,4661.1,5131,-469.9,-9.2%
RPI_UW-Mob_Collision,199855,204141.2,204986,4632.2,5131,-498.8,-9.7%
DDS-NBDS,199855,204133.1,204986,4624.1,5131,-506.9,-9.9%
SteveMcConnell-CovidComplete,199855,204057.0,204986,4548.0,5131,-583.0,-11.4%
USACE-ERDC_SEIR,199855,205226.2,204986,5717.2,5131,586.2,11.4%
Karlen-pypm,199855,204032.8,204986,4523.8,5131,-607.2,-11.8%
JCB-PRM,199855,203997.1,204986,4488.1,5131,-642.9,-12.5%
MOBS-GLEAM_COVID,199855,203994.6,204986,4485.6,5131,-645.4,-12.6%
UA-EpiCovDA,199855,203961.0,204986,4452.0,5131,-679.0,-13.2%
COVIDhub-ensemble,199855,203961.0,204986,4452.0,5131,-679.0,-13.2%
PSI-DRAFT,199855,203911.5,204986,4402.5,5131,-728.5,-14.2%
UMass-MechBayes,199855,203907.0,204986,4398.0,5131,-733.0,-14.3%
USC-SI_kJalpha,199855,203781.0,204986,4272.0,5131,-859.0,-16.7%
QJHong-Encounter,199855,203770.4,204986,4261.4,5131,-869.6,-16.9%
UT-Mobility,199855,203636.0,204986,4127.0,5131,-1004.0,-19.6%
IowaStateLW-STEM,199855,205662.0,204986,6153.0,5131,1022.0,19.9%
CovidAnalytics-DELPHI,199855,203597.0,204986,4088.0,5131,-1043.0,-20.3%
LANL-GrowthRate,199855,203566.4,204986,4057.4,5131,-1073.6,-20.9%
epiforecasts-ensemble1,199855,203535.0,204986,4026.0,5131,-1105.0,-21.5%
YYG-ParamSearch,199855,203507.3,204986,3998.3,5131,-1132.7,-22.1%
CU-select,199855,203473.0,204986,3964.0,5131,-1167.0,-22.7%
WalmartLabsML-LogForecasting,199855,203358.9,204986,3849.9,5131,-1281.1,-25.0%
NotreDame-mobility,199855,203039.4,204986,3530.4,5131,-1600.6,-31.2%
JHUAPL-Bucky,199855,202982.5,204986,3473.5,5131,-1657.5,-32.3%
UMich-RidgeTfReg,199855,206521.6,204986,7012.6,5131,1881.6,36.7%
UCM_MESALab-FoGSEIR,199855,202553.0,204986,3044.0,5131,-2087.0,-40.7%
RobertWalraven-ESG,199855,202257.8,204986,2748.8,5131,-2382.2,-46.4%
Covid19Sim-Simulator,199855,201388.2,204986,1879.2,5131,-3251.8,-63.4%
IHME-CurveFit,199855,200996.1,204986,1487.1,5131,-3643.9,-71.0%
IBF-TimeSeries,199855,209018.0,204986,9509.0,5131,4378.0,85.3%
CMU-TimeSeries,199855,,204986,,5131,,
Google_Harvard-CPF,199855,,204986,,5131,,
MITCovAlliance-SIR,199855,,204986,,5131,,
NotreDame-FRED,199855,,204986,,5131,,
