,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199664,204627.9,204780,5118.9,5116,2.9,0.1%
UCLA-SuEIR,199664,204558.2,204780,5049.2,5116,-66.8,-1.3%
Geneva-DetGrowth,199664,204498.9,204780,4989.9,5116,-126.1,-2.5%
MIT_CritData-GBCF,199664,204435.0,204780,4926.0,5116,-190.0,-3.7%
STH-3PU,199664,204429.0,204780,4920.0,5116,-196.0,-3.8%
COVIDhub-baseline,199664,204825.0,204780,5316.0,5116,200.0,3.9%
LNQ-ens1,199664,204391.8,204780,4882.8,5116,-233.2,-4.6%
IQVIA_ACOE-STAN,199664,204864.0,204780,5355.0,5116,239.0,4.7%
Columbia_UNC-SurvCon,199664,204375.0,204780,4866.0,5116,-250.0,-4.9%
CEID-Walk,199664,204897.3,204780,5388.3,5116,272.3,5.3%
OliverWyman-Navigator,199664,204297.1,204780,4788.1,5116,-327.9,-6.4%
GT-DeepCOVID,199664,204278.7,204780,4769.7,5116,-346.3,-6.8%
UCSD_NEU-DeepGLEAM,199664,204221.5,204780,4712.5,5116,-403.5,-7.9%
Baseline,199664,204170.1,204780,4661.1,5116,-454.9,-8.9%
RPI_UW-Mob_Collision,199664,204141.2,204780,4632.2,5116,-483.8,-9.5%
DDS-NBDS,199664,204133.1,204780,4624.1,5116,-491.9,-9.6%
SteveMcConnell-CovidComplete,199664,204057.0,204780,4548.0,5116,-568.0,-11.1%
Karlen-pypm,199664,204032.8,204780,4523.8,5116,-592.2,-11.6%
USACE-ERDC_SEIR,199664,205226.2,204780,5717.2,5116,601.2,11.8%
JCB-PRM,199664,203997.1,204780,4488.1,5116,-627.9,-12.3%
MOBS-GLEAM_COVID,199664,203994.6,204780,4485.6,5116,-630.4,-12.3%
UA-EpiCovDA,199664,203961.0,204780,4452.0,5116,-664.0,-13.0%
COVIDhub-ensemble,199664,203961.0,204780,4452.0,5116,-664.0,-13.0%
PSI-DRAFT,199664,203911.5,204780,4402.5,5116,-713.5,-13.9%
UMass-MechBayes,199664,203907.0,204780,4398.0,5116,-718.0,-14.0%
USC-SI_kJalpha,199664,203781.0,204780,4272.0,5116,-844.0,-16.5%
QJHong-Encounter,199664,203770.4,204780,4261.4,5116,-854.6,-16.7%
UT-Mobility,199664,203636.0,204780,4127.0,5116,-989.0,-19.3%
CovidAnalytics-DELPHI,199664,203597.0,204780,4088.0,5116,-1028.0,-20.1%
IowaStateLW-STEM,199664,205662.0,204780,6153.0,5116,1037.0,20.3%
LANL-GrowthRate,199664,203566.4,204780,4057.4,5116,-1058.6,-20.7%
epiforecasts-ensemble1,199664,203535.0,204780,4026.0,5116,-1090.0,-21.3%
YYG-ParamSearch,199664,203507.3,204780,3998.3,5116,-1117.7,-21.8%
CU-select,199664,203473.0,204780,3964.0,5116,-1152.0,-22.5%
WalmartLabsML-LogForecasting,199664,203358.9,204780,3849.9,5116,-1266.1,-24.7%
NotreDame-mobility,199664,203039.4,204780,3530.4,5116,-1585.6,-31.0%
JHUAPL-Bucky,199664,202982.5,204780,3473.5,5116,-1642.5,-32.1%
UMich-RidgeTfReg,199664,206521.6,204780,7012.6,5116,1896.6,37.1%
UCM_MESALab-FoGSEIR,199664,202553.0,204780,3044.0,5116,-2072.0,-40.5%
RobertWalraven-ESG,199664,202257.8,204780,2748.8,5116,-2367.2,-46.3%
Covid19Sim-Simulator,199664,201388.2,204780,1879.2,5116,-3236.8,-63.3%
IHME-CurveFit,199664,200996.1,204780,1487.1,5116,-3628.9,-70.9%
IBF-TimeSeries,199664,209018.0,204780,9509.0,5116,4393.0,85.9%
CMU-TimeSeries,199664,,204780,,5116,,
Google_Harvard-CPF,199664,,204780,,5116,,
MITCovAlliance-SIR,199664,,204780,,5116,,
NotreDame-FRED,199664,,204780,,5116,,
