,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,189059,204604.2,204654,15663.2,15595,68.2,0.4%
COVIDhub-ensemble,189059,204452.0,204654,15511.0,15595,-84.0,-0.5%
LNQ-ens1,189059,204401.4,204654,15460.4,15595,-134.6,-0.9%
DDS-NBDS,189059,204799.6,204654,15858.6,15595,263.6,1.7%
CU-select,189059,204256.0,204654,15315.0,15595,-280.0,-1.8%
SteveMcConnell-CovidComplete,189059,204197.0,204654,15256.0,15595,-339.0,-2.2%
GT-DeepCOVID,189059,204889.3,204654,15948.3,15595,353.3,2.3%
OliverWyman-Navigator,189059,204129.4,204654,15188.4,15595,-406.6,-2.6%
IowaStateLW-STEM,189059,204010.0,204654,15069.0,15595,-526.0,-3.4%
NotreDame-mobility,189059,203989.4,204654,15048.4,15595,-546.6,-3.5%
UCLA-SuEIR,189059,203988.4,204654,15047.4,15595,-547.6,-3.5%
CovidAnalytics-DELPHI,189059,203954.0,204654,15013.0,15595,-582.0,-3.7%
JCB-PRM,189059,203868.0,204654,14927.0,15595,-668.0,-4.3%
QJHong-Encounter,189059,203808.1,204654,14867.1,15595,-727.9,-4.7%
Covid19Sim-Simulator,189059,203644.8,204654,14703.8,15595,-891.2,-5.7%
Karlen-pypm,189059,203504.4,204654,14563.4,15595,-1031.6,-6.6%
USC-SI_kJalpha,189059,205704.0,204654,16763.0,15595,1168.0,7.5%
UMass-MechBayes,189059,203339.0,204654,14398.0,15595,-1197.0,-7.7%
Columbia_UNC-SurvCon,189059,205820.0,204654,16879.0,15595,1284.0,8.2%
Baseline,189059,205846.7,204654,16905.7,15595,1310.7,8.4%
MOBS-GLEAM_COVID,189059,203129.9,204654,14188.9,15595,-1406.1,-9.0%
COVIDhub-baseline,189059,206011.7,204654,17070.7,15595,1475.7,9.5%
JHU_IDD-CovidSP,189059,206027.8,204654,17086.8,15595,1491.8,9.6%
CEID-Walk,189059,206107.3,204654,17166.3,15595,1571.3,10.1%
YYG-ParamSearch,189059,202879.0,204654,13938.0,15595,-1657.0,-10.6%
IHME-CurveFit,189059,206437.2,204654,17496.2,15595,1901.2,12.2%
PSI-DRAFT,189059,206577.0,204654,17636.0,15595,2041.0,13.1%
RPI_UW-Mob_Collision,189059,206666.2,204654,17725.2,15595,2130.2,13.7%
UCSD_NEU-DeepGLEAM,189059,201585.9,204654,12644.9,15595,-2950.1,-18.9%
UCM_MESALab-FoGSEIR,189059,201198.0,204654,12257.0,15595,-3338.0,-21.4%
UA-EpiCovDA,189059,207877.0,204654,18936.0,15595,3341.0,21.4%
USACE-ERDC_SEIR,189059,208018.5,204654,19077.5,15595,3482.5,22.3%
WalmartLabsML-LogForecasting,189059,200100.2,204654,11159.2,15595,-4435.8,-28.4%
JHUAPL-Bucky,189059,209251.1,204654,20310.1,15595,4715.1,30.2%
UMich-RidgeTfReg,189059,209690.4,204654,20749.4,15595,5154.4,33.1%
LANL-GrowthRate,189059,198935.4,204654,9994.4,15595,-5600.6,-35.9%
IBF-TimeSeries,189059,210954.5,204654,22013.5,15595,6418.5,41.2%
RobertWalraven-ESG,189059,197615.1,204654,8674.1,15595,-6920.9,-44.4%
STH-3PU,189059,194725.0,204654,5784.0,15595,-9811.0,-62.9%
epiforecasts-ensemble1,189059,193782.0,204654,4841.0,15595,-10754.0,-69.0%
CMU-TimeSeries,189059,,204654,,15595,,
GT_CHHS-COVID19,189059,,204654,,15595,,
Google_Harvard-CPF,189059,,204654,,15595,,
MITCovAlliance-SIR,189059,,204654,,15595,,
NotreDame-FRED,189059,,204654,,15595,,
