,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,189109,204604.2,204780,15663.2,15671,-7.8,-0.0%
COVIDhub-ensemble,189109,204452.0,204780,15511.0,15671,-160.0,-1.0%
DDS-NBDS,189109,204799.6,204780,15858.6,15671,187.6,1.2%
LNQ-ens1,189109,204401.4,204780,15460.4,15671,-210.6,-1.3%
GT-DeepCOVID,189109,204889.3,204780,15948.3,15671,277.3,1.8%
CU-select,189109,204256.0,204780,15315.0,15671,-356.0,-2.3%
SteveMcConnell-CovidComplete,189109,204197.0,204780,15256.0,15671,-415.0,-2.6%
OliverWyman-Navigator,189109,204129.4,204780,15188.4,15671,-482.6,-3.1%
IowaStateLW-STEM,189109,204010.0,204780,15069.0,15671,-602.0,-3.8%
NotreDame-mobility,189109,203989.4,204780,15048.4,15671,-622.6,-4.0%
UCLA-SuEIR,189109,203988.4,204780,15047.4,15671,-623.6,-4.0%
CovidAnalytics-DELPHI,189109,203954.0,204780,15013.0,15671,-658.0,-4.2%
JCB-PRM,189109,203868.0,204780,14927.0,15671,-744.0,-4.7%
QJHong-Encounter,189109,203808.1,204780,14867.1,15671,-803.9,-5.1%
Covid19Sim-Simulator,189109,203644.8,204780,14703.8,15671,-967.2,-6.2%
USC-SI_kJalpha,189109,205704.0,204780,16763.0,15671,1092.0,7.0%
Karlen-pypm,189109,203504.4,204780,14563.4,15671,-1107.6,-7.1%
Columbia_UNC-SurvCon,189109,205820.0,204780,16879.0,15671,1208.0,7.7%
Baseline,189109,205846.7,204780,16905.7,15671,1234.7,7.9%
UMass-MechBayes,189109,203339.0,204780,14398.0,15671,-1273.0,-8.1%
COVIDhub-baseline,189109,206011.7,204780,17070.7,15671,1399.7,8.9%
JHU_IDD-CovidSP,189109,206027.8,204780,17086.8,15671,1415.8,9.0%
MOBS-GLEAM_COVID,189109,203129.9,204780,14188.9,15671,-1482.1,-9.5%
CEID-Walk,189109,206107.3,204780,17166.3,15671,1495.3,9.5%
YYG-ParamSearch,189109,202879.0,204780,13938.0,15671,-1733.0,-11.1%
IHME-CurveFit,189109,206437.2,204780,17496.2,15671,1825.2,11.6%
PSI-DRAFT,189109,206577.0,204780,17636.0,15671,1965.0,12.5%
RPI_UW-Mob_Collision,189109,206666.2,204780,17725.2,15671,2054.2,13.1%
UCSD_NEU-DeepGLEAM,189109,201585.9,204780,12644.9,15671,-3026.1,-19.3%
UA-EpiCovDA,189109,207877.0,204780,18936.0,15671,3265.0,20.8%
USACE-ERDC_SEIR,189109,208018.5,204780,19077.5,15671,3406.5,21.7%
UCM_MESALab-FoGSEIR,189109,201198.0,204780,12257.0,15671,-3414.0,-21.8%
WalmartLabsML-LogForecasting,189109,200100.2,204780,11159.2,15671,-4511.8,-28.8%
JHUAPL-Bucky,189109,209251.1,204780,20310.1,15671,4639.1,29.6%
UMich-RidgeTfReg,189109,209690.4,204780,20749.4,15671,5078.4,32.4%
LANL-GrowthRate,189109,198935.4,204780,9994.4,15671,-5676.6,-36.2%
IBF-TimeSeries,189109,210954.5,204780,22013.5,15671,6342.5,40.5%
RobertWalraven-ESG,189109,197615.1,204780,8674.1,15671,-6996.9,-44.6%
STH-3PU,189109,194725.0,204780,5784.0,15671,-9887.0,-63.1%
epiforecasts-ensemble1,189109,193782.0,204780,4841.0,15671,-10830.0,-69.1%
CMU-TimeSeries,189109,,204780,,15671,,
GT_CHHS-COVID19,189109,,204780,,15671,,
Google_Harvard-CPF,189109,,204780,,15671,,
MITCovAlliance-SIR,189109,,204780,,15671,,
NotreDame-FRED,189109,,204780,,15671,,
