,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,188955,204452.0,204490,15511.0,15535,-24.0,-0.2%
LNQ-ens1,188955,204401.4,204490,15460.4,15535,-74.6,-0.5%
MIT_CritData-GBCF,188955,204604.2,204490,15663.2,15535,128.2,0.8%
CU-select,188955,204256.0,204490,15315.0,15535,-220.0,-1.4%
SteveMcConnell-CovidComplete,188955,204197.0,204490,15256.0,15535,-279.0,-1.8%
DDS-NBDS,188955,204799.6,204490,15858.6,15535,323.6,2.1%
OliverWyman-Navigator,188955,204129.4,204490,15188.4,15535,-346.6,-2.2%
GT-DeepCOVID,188955,204889.3,204490,15948.3,15535,413.3,2.7%
IowaStateLW-STEM,188955,204010.0,204490,15069.0,15535,-466.0,-3.0%
NotreDame-mobility,188955,203989.4,204490,15048.4,15535,-486.6,-3.1%
UCLA-SuEIR,188955,203988.4,204490,15047.4,15535,-487.6,-3.1%
CovidAnalytics-DELPHI,188955,203954.0,204490,15013.0,15535,-522.0,-3.4%
JCB-PRM,188955,203868.0,204490,14927.0,15535,-608.0,-3.9%
QJHong-Encounter,188955,203808.1,204490,14867.1,15535,-667.9,-4.3%
Covid19Sim-Simulator,188955,203644.8,204490,14703.8,15535,-831.2,-5.4%
Karlen-pypm,188955,203504.4,204490,14563.4,15535,-971.6,-6.3%
UMass-MechBayes,188955,203339.0,204490,14398.0,15535,-1137.0,-7.3%
USC-SI_kJalpha,188955,205704.0,204490,16763.0,15535,1228.0,7.9%
Columbia_UNC-SurvCon,188955,205820.0,204490,16879.0,15535,1344.0,8.7%
MOBS-GLEAM_COVID,188955,203129.9,204490,14188.9,15535,-1346.1,-8.7%
Baseline,188955,205846.7,204490,16905.7,15535,1370.7,8.8%
COVIDhub-baseline,188955,206011.7,204490,17070.7,15535,1535.7,9.9%
JHU_IDD-CovidSP,188955,206027.8,204490,17086.8,15535,1551.8,10.0%
YYG-ParamSearch,188955,202879.0,204490,13938.0,15535,-1597.0,-10.3%
CEID-Walk,188955,206107.3,204490,17166.3,15535,1631.3,10.5%
IHME-CurveFit,188955,206437.2,204490,17496.2,15535,1961.2,12.6%
PSI-DRAFT,188955,206577.0,204490,17636.0,15535,2101.0,13.5%
RPI_UW-Mob_Collision,188955,206666.2,204490,17725.2,15535,2190.2,14.1%
UCSD_NEU-DeepGLEAM,188955,201585.9,204490,12644.9,15535,-2890.1,-18.6%
UCM_MESALab-FoGSEIR,188955,201198.0,204490,12257.0,15535,-3278.0,-21.1%
UA-EpiCovDA,188955,207877.0,204490,18936.0,15535,3401.0,21.9%
USACE-ERDC_SEIR,188955,208018.5,204490,19077.5,15535,3542.5,22.8%
WalmartLabsML-LogForecasting,188955,200100.2,204490,11159.2,15535,-4375.8,-28.2%
JHUAPL-Bucky,188955,209251.1,204490,20310.1,15535,4775.1,30.7%
UMich-RidgeTfReg,188955,209690.4,204490,20749.4,15535,5214.4,33.6%
LANL-GrowthRate,188955,198935.4,204490,9994.4,15535,-5540.6,-35.7%
IBF-TimeSeries,188955,210954.5,204490,22013.5,15535,6478.5,41.7%
RobertWalraven-ESG,188955,197615.1,204490,8674.1,15535,-6860.9,-44.2%
STH-3PU,188955,194725.0,204490,5784.0,15535,-9751.0,-62.8%
epiforecasts-ensemble1,188955,193782.0,204490,4841.0,15535,-10694.0,-68.8%
CMU-TimeSeries,188955,,204490,,15535,,
GT_CHHS-COVID19,188955,,204490,,15535,,
Google_Harvard-CPF,188955,,204490,,15535,,
MITCovAlliance-SIR,188955,,204490,,15535,,
NotreDame-FRED,188955,,204490,,15535,,
