,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,189019,204604.2,204742,15663.2,15723,-59.8,-0.4%
DDS-NBDS,189019,204799.6,204742,15858.6,15723,135.6,0.9%
COVIDhub-ensemble,189019,204452.0,204742,15511.0,15723,-212.0,-1.3%
GT-DeepCOVID,189019,204889.3,204742,15948.3,15723,225.3,1.4%
LNQ-ens1,189019,204401.4,204742,15460.4,15723,-262.6,-1.7%
CU-select,189019,204256.0,204742,15315.0,15723,-408.0,-2.6%
SteveMcConnell-CovidComplete,189019,204197.0,204742,15256.0,15723,-467.0,-3.0%
OliverWyman-Navigator,189019,204129.4,204742,15188.4,15723,-534.6,-3.4%
IowaStateLW-STEM,189019,204010.0,204742,15069.0,15723,-654.0,-4.2%
NotreDame-mobility,189019,203989.4,204742,15048.4,15723,-674.6,-4.3%
UCLA-SuEIR,189019,203988.4,204742,15047.4,15723,-675.6,-4.3%
CovidAnalytics-DELPHI,189019,203954.0,204742,15013.0,15723,-710.0,-4.5%
JCB-PRM,189019,203868.0,204742,14927.0,15723,-796.0,-5.1%
QJHong-Encounter,189019,203808.1,204742,14867.1,15723,-855.9,-5.4%
Covid19Sim-Simulator,189019,203644.8,204742,14703.8,15723,-1019.2,-6.5%
USC-SI_kJalpha,189019,205704.0,204742,16763.0,15723,1040.0,6.6%
Columbia_UNC-SurvCon,189019,205820.0,204742,16879.0,15723,1156.0,7.4%
Karlen-pypm,189019,203504.4,204742,14563.4,15723,-1159.6,-7.4%
Baseline,189019,205846.7,204742,16905.7,15723,1182.7,7.5%
UMass-MechBayes,189019,203339.0,204742,14398.0,15723,-1325.0,-8.4%
COVIDhub-baseline,189019,206011.7,204742,17070.7,15723,1347.7,8.6%
JHU_IDD-CovidSP,189019,206027.8,204742,17086.8,15723,1363.8,8.7%
CEID-Walk,189019,206107.3,204742,17166.3,15723,1443.3,9.2%
MOBS-GLEAM_COVID,189019,203129.9,204742,14188.9,15723,-1534.1,-9.8%
IHME-CurveFit,189019,206437.2,204742,17496.2,15723,1773.2,11.3%
YYG-ParamSearch,189019,202879.0,204742,13938.0,15723,-1785.0,-11.4%
PSI-DRAFT,189019,206577.0,204742,17636.0,15723,1913.0,12.2%
RPI_UW-Mob_Collision,189019,206666.2,204742,17725.2,15723,2002.2,12.7%
UCSD_NEU-DeepGLEAM,189019,201585.9,204742,12644.9,15723,-3078.1,-19.6%
UA-EpiCovDA,189019,207877.0,204742,18936.0,15723,3213.0,20.4%
USACE-ERDC_SEIR,189019,208018.5,204742,19077.5,15723,3354.5,21.3%
UCM_MESALab-FoGSEIR,189019,201198.0,204742,12257.0,15723,-3466.0,-22.0%
WalmartLabsML-LogForecasting,189019,200100.2,204742,11159.2,15723,-4563.8,-29.0%
JHUAPL-Bucky,189019,209251.1,204742,20310.1,15723,4587.1,29.2%
UMich-RidgeTfReg,189019,209690.4,204742,20749.4,15723,5026.4,32.0%
LANL-GrowthRate,189019,198935.4,204742,9994.4,15723,-5728.6,-36.4%
IBF-TimeSeries,189019,210954.5,204742,22013.5,15723,6290.5,40.0%
RobertWalraven-ESG,189019,197615.1,204742,8674.1,15723,-7048.9,-44.8%
STH-3PU,189019,194725.0,204742,5784.0,15723,-9939.0,-63.2%
epiforecasts-ensemble1,189019,193782.0,204742,4841.0,15723,-10882.0,-69.2%
CMU-TimeSeries,189019,,204742,,15723,,
GT_CHHS-COVID19,189019,,204742,,15723,,
Google_Harvard-CPF,189019,,204742,,15723,,
MITCovAlliance-SIR,189019,,204742,,15723,,
NotreDame-FRED,189019,,204742,,15723,,
