,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,188941,204452.0,204490,15511.0,15549,-38.0,-0.2%
LNQ-ens1,188941,204401.4,204490,15460.4,15549,-88.6,-0.6%
MIT_CritData-GBCF,188941,204604.2,204490,15663.2,15549,114.2,0.7%
CU-select,188941,204256.0,204490,15315.0,15549,-234.0,-1.5%
SteveMcConnell-CovidComplete,188941,204197.0,204490,15256.0,15549,-293.0,-1.9%
DDS-NBDS,188941,204799.6,204490,15858.6,15549,309.6,2.0%
OliverWyman-Navigator,188941,204129.4,204490,15188.4,15549,-360.6,-2.3%
GT-DeepCOVID,188941,204889.3,204490,15948.3,15549,399.3,2.6%
IowaStateLW-STEM,188941,204010.0,204490,15069.0,15549,-480.0,-3.1%
NotreDame-mobility,188941,203989.4,204490,15048.4,15549,-500.6,-3.2%
UCLA-SuEIR,188941,203988.4,204490,15047.4,15549,-501.6,-3.2%
CovidAnalytics-DELPHI,188941,203954.0,204490,15013.0,15549,-536.0,-3.4%
JCB-PRM,188941,203868.0,204490,14927.0,15549,-622.0,-4.0%
QJHong-Encounter,188941,203808.1,204490,14867.1,15549,-681.9,-4.4%
Covid19Sim-Simulator,188941,203644.8,204490,14703.8,15549,-845.2,-5.4%
Karlen-pypm,188941,203504.4,204490,14563.4,15549,-985.6,-6.3%
UMass-MechBayes,188941,203339.0,204490,14398.0,15549,-1151.0,-7.4%
USC-SI_kJalpha,188941,205704.0,204490,16763.0,15549,1214.0,7.8%
Columbia_UNC-SurvCon,188941,205820.0,204490,16879.0,15549,1330.0,8.6%
Baseline,188941,205846.7,204490,16905.7,15549,1356.7,8.7%
MOBS-GLEAM_COVID,188941,203129.9,204490,14188.9,15549,-1360.1,-8.7%
COVIDhub-baseline,188941,206011.7,204490,17070.7,15549,1521.7,9.8%
JHU_IDD-CovidSP,188941,206027.8,204490,17086.8,15549,1537.8,9.9%
YYG-ParamSearch,188941,202879.0,204490,13938.0,15549,-1611.0,-10.4%
CEID-Walk,188941,206107.3,204490,17166.3,15549,1617.3,10.4%
IHME-CurveFit,188941,206437.2,204490,17496.2,15549,1947.2,12.5%
PSI-DRAFT,188941,206577.0,204490,17636.0,15549,2087.0,13.4%
RPI_UW-Mob_Collision,188941,206666.2,204490,17725.2,15549,2176.2,14.0%
UCSD_NEU-DeepGLEAM,188941,201585.9,204490,12644.9,15549,-2904.1,-18.7%
UCM_MESALab-FoGSEIR,188941,201198.0,204490,12257.0,15549,-3292.0,-21.2%
UA-EpiCovDA,188941,207877.0,204490,18936.0,15549,3387.0,21.8%
USACE-ERDC_SEIR,188941,208018.5,204490,19077.5,15549,3528.5,22.7%
WalmartLabsML-LogForecasting,188941,200100.2,204490,11159.2,15549,-4389.8,-28.2%
JHUAPL-Bucky,188941,209251.1,204490,20310.1,15549,4761.1,30.6%
UMich-RidgeTfReg,188941,209690.4,204490,20749.4,15549,5200.4,33.4%
LANL-GrowthRate,188941,198935.4,204490,9994.4,15549,-5554.6,-35.7%
IBF-TimeSeries,188941,210954.5,204490,22013.5,15549,6464.5,41.6%
RobertWalraven-ESG,188941,197615.1,204490,8674.1,15549,-6874.9,-44.2%
STH-3PU,188941,194725.0,204490,5784.0,15549,-9765.0,-62.8%
epiforecasts-ensemble1,188941,193782.0,204490,4841.0,15549,-10708.0,-68.9%
CMU-TimeSeries,188941,,204490,,15549,,
GT_CHHS-COVID19,188941,,204490,,15549,,
Google_Harvard-CPF,188941,,204490,,15549,,
MITCovAlliance-SIR,188941,,204490,,15549,,
NotreDame-FRED,188941,,204490,,15549,,
