,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,189020,204604.2,204745,15663.2,15725,-61.8,-0.4%
DDS-NBDS,189020,204799.6,204745,15858.6,15725,133.6,0.8%
COVIDhub-ensemble,189020,204452.0,204745,15511.0,15725,-214.0,-1.4%
GT-DeepCOVID,189020,204889.3,204745,15948.3,15725,223.3,1.4%
LNQ-ens1,189020,204401.4,204745,15460.4,15725,-264.6,-1.7%
CU-select,189020,204256.0,204745,15315.0,15725,-410.0,-2.6%
SteveMcConnell-CovidComplete,189020,204197.0,204745,15256.0,15725,-469.0,-3.0%
OliverWyman-Navigator,189020,204129.4,204745,15188.4,15725,-536.6,-3.4%
IowaStateLW-STEM,189020,204010.0,204745,15069.0,15725,-656.0,-4.2%
NotreDame-mobility,189020,203989.4,204745,15048.4,15725,-676.6,-4.3%
UCLA-SuEIR,189020,203988.4,204745,15047.4,15725,-677.6,-4.3%
CovidAnalytics-DELPHI,189020,203954.0,204745,15013.0,15725,-712.0,-4.5%
JCB-PRM,189020,203868.0,204745,14927.0,15725,-798.0,-5.1%
QJHong-Encounter,189020,203808.1,204745,14867.1,15725,-857.9,-5.5%
Covid19Sim-Simulator,189020,203644.8,204745,14703.8,15725,-1021.2,-6.5%
USC-SI_kJalpha,189020,205704.0,204745,16763.0,15725,1038.0,6.6%
Columbia_UNC-SurvCon,189020,205820.0,204745,16879.0,15725,1154.0,7.3%
Karlen-pypm,189020,203504.4,204745,14563.4,15725,-1161.6,-7.4%
Baseline,189020,205846.7,204745,16905.7,15725,1180.7,7.5%
UMass-MechBayes,189020,203339.0,204745,14398.0,15725,-1327.0,-8.4%
COVIDhub-baseline,189020,206011.7,204745,17070.7,15725,1345.7,8.6%
JHU_IDD-CovidSP,189020,206027.8,204745,17086.8,15725,1361.8,8.7%
CEID-Walk,189020,206107.3,204745,17166.3,15725,1441.3,9.2%
MOBS-GLEAM_COVID,189020,203129.9,204745,14188.9,15725,-1536.1,-9.8%
IHME-CurveFit,189020,206437.2,204745,17496.2,15725,1771.2,11.3%
YYG-ParamSearch,189020,202879.0,204745,13938.0,15725,-1787.0,-11.4%
PSI-DRAFT,189020,206577.0,204745,17636.0,15725,1911.0,12.2%
RPI_UW-Mob_Collision,189020,206666.2,204745,17725.2,15725,2000.2,12.7%
UCSD_NEU-DeepGLEAM,189020,201585.9,204745,12644.9,15725,-3080.1,-19.6%
UA-EpiCovDA,189020,207877.0,204745,18936.0,15725,3211.0,20.4%
USACE-ERDC_SEIR,189020,208018.5,204745,19077.5,15725,3352.5,21.3%
UCM_MESALab-FoGSEIR,189020,201198.0,204745,12257.0,15725,-3468.0,-22.1%
WalmartLabsML-LogForecasting,189020,200100.2,204745,11159.2,15725,-4565.8,-29.0%
JHUAPL-Bucky,189020,209251.1,204745,20310.1,15725,4585.1,29.2%
UMich-RidgeTfReg,189020,209690.4,204745,20749.4,15725,5024.4,32.0%
LANL-GrowthRate,189020,198935.4,204745,9994.4,15725,-5730.6,-36.4%
IBF-TimeSeries,189020,210954.5,204745,22013.5,15725,6288.5,40.0%
RobertWalraven-ESG,189020,197615.1,204745,8674.1,15725,-7050.9,-44.8%
STH-3PU,189020,194725.0,204745,5784.0,15725,-9941.0,-63.2%
epiforecasts-ensemble1,189020,193782.0,204745,4841.0,15725,-10884.0,-69.2%
CMU-TimeSeries,189020,,204745,,15725,,
GT_CHHS-COVID19,189020,,204745,,15725,,
Google_Harvard-CPF,189020,,204745,,15725,,
MITCovAlliance-SIR,189020,,204745,,15725,,
NotreDame-FRED,189020,,204745,,15725,,
