,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,188955,204452.0,204492,15511.0,15537,-26.0,-0.2%
LNQ-ens1,188955,204401.4,204492,15460.4,15537,-76.6,-0.5%
MIT_CritData-GBCF,188955,204604.2,204492,15663.2,15537,126.2,0.8%
CU-select,188955,204256.0,204492,15315.0,15537,-222.0,-1.4%
SteveMcConnell-CovidComplete,188955,204197.0,204492,15256.0,15537,-281.0,-1.8%
DDS-NBDS,188955,204799.6,204492,15858.6,15537,321.6,2.1%
OliverWyman-Navigator,188955,204129.4,204492,15188.4,15537,-348.6,-2.2%
GT-DeepCOVID,188955,204889.3,204492,15948.3,15537,411.3,2.6%
IowaStateLW-STEM,188955,204010.0,204492,15069.0,15537,-468.0,-3.0%
NotreDame-mobility,188955,203989.4,204492,15048.4,15537,-488.6,-3.1%
UCLA-SuEIR,188955,203988.4,204492,15047.4,15537,-489.6,-3.2%
CovidAnalytics-DELPHI,188955,203954.0,204492,15013.0,15537,-524.0,-3.4%
JCB-PRM,188955,203868.0,204492,14927.0,15537,-610.0,-3.9%
QJHong-Encounter,188955,203808.1,204492,14867.1,15537,-669.9,-4.3%
Covid19Sim-Simulator,188955,203644.8,204492,14703.8,15537,-833.2,-5.4%
Karlen-pypm,188955,203504.4,204492,14563.4,15537,-973.6,-6.3%
UMass-MechBayes,188955,203339.0,204492,14398.0,15537,-1139.0,-7.3%
USC-SI_kJalpha,188955,205704.0,204492,16763.0,15537,1226.0,7.9%
Columbia_UNC-SurvCon,188955,205820.0,204492,16879.0,15537,1342.0,8.6%
MOBS-GLEAM_COVID,188955,203129.9,204492,14188.9,15537,-1348.1,-8.7%
Baseline,188955,205846.7,204492,16905.7,15537,1368.7,8.8%
COVIDhub-baseline,188955,206011.7,204492,17070.7,15537,1533.7,9.9%
JHU_IDD-CovidSP,188955,206027.8,204492,17086.8,15537,1549.8,10.0%
YYG-ParamSearch,188955,202879.0,204492,13938.0,15537,-1599.0,-10.3%
CEID-Walk,188955,206107.3,204492,17166.3,15537,1629.3,10.5%
IHME-CurveFit,188955,206437.2,204492,17496.2,15537,1959.2,12.6%
PSI-DRAFT,188955,206577.0,204492,17636.0,15537,2099.0,13.5%
RPI_UW-Mob_Collision,188955,206666.2,204492,17725.2,15537,2188.2,14.1%
UCSD_NEU-DeepGLEAM,188955,201585.9,204492,12644.9,15537,-2892.1,-18.6%
UCM_MESALab-FoGSEIR,188955,201198.0,204492,12257.0,15537,-3280.0,-21.1%
UA-EpiCovDA,188955,207877.0,204492,18936.0,15537,3399.0,21.9%
USACE-ERDC_SEIR,188955,208018.5,204492,19077.5,15537,3540.5,22.8%
WalmartLabsML-LogForecasting,188955,200100.2,204492,11159.2,15537,-4377.8,-28.2%
JHUAPL-Bucky,188955,209251.1,204492,20310.1,15537,4773.1,30.7%
UMich-RidgeTfReg,188955,209690.4,204492,20749.4,15537,5212.4,33.5%
LANL-GrowthRate,188955,198935.4,204492,9994.4,15537,-5542.6,-35.7%
IBF-TimeSeries,188955,210954.5,204492,22013.5,15537,6476.5,41.7%
RobertWalraven-ESG,188955,197615.1,204492,8674.1,15537,-6862.9,-44.2%
STH-3PU,188955,194725.0,204492,5784.0,15537,-9753.0,-62.8%
epiforecasts-ensemble1,188955,193782.0,204492,4841.0,15537,-10696.0,-68.8%
CMU-TimeSeries,188955,,204492,,15537,,
GT_CHHS-COVID19,188955,,204492,,15537,,
Google_Harvard-CPF,188955,,204492,,15537,,
MITCovAlliance-SIR,188955,,204492,,15537,,
NotreDame-FRED,188955,,204492,,15537,,
