,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,204529.0,204745,41591.0,41759,-168.0,-0.4%
YYG-ParamSearch,162986,207469.1,204745,44531.1,41759,2772.1,6.6%
IHME-CurveFit,162986,210210.9,204745,47272.9,41759,5513.9,13.2%
CovidAnalytics-DELPHI,162986,198226.0,204745,35288.0,41759,-6471.0,-15.5%
USC-SI_kJalpha,162986,195967.0,204745,33029.0,41759,-8730.0,-20.9%
UCLA-SuEIR,162986,195918.1,204745,32980.1,41759,-8778.9,-21.0%
Baseline,162986,213495.7,204745,50557.7,41759,8798.7,21.1%
Columbia_UNC-SurvCon,162986,192743.0,204745,29805.0,41759,-11954.0,-28.6%
USACE-ERDC_SEIR,162986,217880.6,204745,54942.6,41759,13183.6,31.6%
LANL-GrowthRate,162986,188117.4,204745,25179.4,41759,-16579.6,-39.7%
