,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,204529.0,204490,41591.0,41560,31.0,0.1%
YYG-ParamSearch,162930,207469.1,204490,44531.1,41560,2971.1,7.1%
IHME-CurveFit,162930,210210.9,204490,47272.9,41560,5712.9,13.7%
CovidAnalytics-DELPHI,162930,198226.0,204490,35288.0,41560,-6272.0,-15.1%
USC-SI_kJalpha,162930,195967.0,204490,33029.0,41560,-8531.0,-20.5%
UCLA-SuEIR,162930,195918.1,204490,32980.1,41560,-8579.9,-20.6%
Baseline,162930,213495.7,204490,50557.7,41560,8997.7,21.6%
Columbia_UNC-SurvCon,162930,192743.0,204490,29805.0,41560,-11755.0,-28.3%
USACE-ERDC_SEIR,162930,217880.6,204490,54942.6,41560,13382.6,32.2%
LANL-GrowthRate,162930,188117.4,204490,25179.4,41560,-16380.6,-39.4%
