,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,204529.0,204492,41591.0,41562,29.0,0.1%
YYG-ParamSearch,162930,207469.1,204492,44531.1,41562,2969.1,7.1%
IHME-CurveFit,162930,210210.9,204492,47272.9,41562,5710.9,13.7%
CovidAnalytics-DELPHI,162930,198226.0,204492,35288.0,41562,-6274.0,-15.1%
USC-SI_kJalpha,162930,195967.0,204492,33029.0,41562,-8533.0,-20.5%
UCLA-SuEIR,162930,195918.1,204492,32980.1,41562,-8581.9,-20.6%
Baseline,162930,213495.7,204492,50557.7,41562,8995.7,21.6%
Columbia_UNC-SurvCon,162930,192743.0,204492,29805.0,41562,-11757.0,-28.3%
USACE-ERDC_SEIR,162930,217880.6,204492,54942.6,41562,13380.6,32.2%
LANL-GrowthRate,162930,188117.4,204492,25179.4,41562,-16382.6,-39.4%
