,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,204529.0,204742,41591.0,41756,-165.0,-0.4%
YYG-ParamSearch,162986,207469.1,204742,44531.1,41756,2775.1,6.6%
IHME-CurveFit,162986,210210.9,204742,47272.9,41756,5516.9,13.2%
CovidAnalytics-DELPHI,162986,198226.0,204742,35288.0,41756,-6468.0,-15.5%
USC-SI_kJalpha,162986,195967.0,204742,33029.0,41756,-8727.0,-20.9%
UCLA-SuEIR,162986,195918.1,204742,32980.1,41756,-8775.9,-21.0%
Baseline,162986,213495.7,204742,50557.7,41756,8801.7,21.1%
Columbia_UNC-SurvCon,162986,192743.0,204742,29805.0,41756,-11951.0,-28.6%
USACE-ERDC_SEIR,162986,217880.6,204742,54942.6,41756,13186.6,31.6%
LANL-GrowthRate,162986,188117.4,204742,25179.4,41756,-16576.6,-39.7%
