,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162919,204529.0,204490,41591.0,41571,20.0,0.0%
YYG-ParamSearch,162919,207469.1,204490,44531.1,41571,2960.1,7.1%
IHME-CurveFit,162919,210210.9,204490,47272.9,41571,5701.9,13.7%
CovidAnalytics-DELPHI,162919,198226.0,204490,35288.0,41571,-6283.0,-15.1%
USC-SI_kJalpha,162919,195967.0,204490,33029.0,41571,-8542.0,-20.5%
UCLA-SuEIR,162919,195918.1,204490,32980.1,41571,-8590.9,-20.7%
Baseline,162919,213495.7,204490,50557.7,41571,8986.7,21.6%
Columbia_UNC-SurvCon,162919,192743.0,204490,29805.0,41571,-11766.0,-28.3%
USACE-ERDC_SEIR,162919,217880.6,204490,54942.6,41571,13371.6,32.2%
LANL-GrowthRate,162919,188117.4,204490,25179.4,41571,-16391.6,-39.4%
