,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,163381,204529.0,204986,41591.0,41605,-14.0,-0.0%
YYG-ParamSearch,163381,207469.1,204986,44531.1,41605,2926.1,7.0%
IHME-CurveFit,163381,210210.9,204986,47272.9,41605,5667.9,13.6%
CovidAnalytics-DELPHI,163381,198226.0,204986,35288.0,41605,-6317.0,-15.2%
USC-SI_kJalpha,163381,195967.0,204986,33029.0,41605,-8576.0,-20.6%
UCLA-SuEIR,163381,195918.1,204986,32980.1,41605,-8624.9,-20.7%
Baseline,163381,213495.7,204986,50557.7,41605,8952.7,21.5%
Columbia_UNC-SurvCon,163381,192743.0,204986,29805.0,41605,-11800.0,-28.4%
USACE-ERDC_SEIR,163381,217880.6,204986,54942.6,41605,13337.6,32.1%
LANL-GrowthRate,163381,188117.4,204986,25179.4,41605,-16425.6,-39.5%
