,mean_rank
JCB-PRM,11.5
COVIDhub-ensemble,11.8
CMU-TimeSeries,12.2
YYG-ParamSearch,12.3
Covid19Sim-Simulator,12.6
Karlen-pypm,13.1
USC-SI_kJalpha,13.1
DDS-NBDS,13.8
OliverWyman-Navigator,14.1
LNQ-ens1,14.3
UMass-MechBayes,15.0
SteveMcConnell-CovidComplete,15.9
COVIDhub-baseline,16.0
NotreDame-mobility,16.0
CovidAnalytics-DELPHI,16.5
UCLA-SuEIR,16.6
CEID-Walk,16.7
GT-DeepCOVID,16.8
MOBS-GLEAM_COVID,17.6
LANL-GrowthRate,17.6
IowaStateLW-STEM,17.8
UA-EpiCovDA,17.9
JHU_IDD-CovidSP,18.5
PSI-DRAFT,18.9
UMich-RidgeTfReg,19.1
CU-select,19.7
epiforecasts-ensemble1,19.8
JHUAPL-Bucky,20.1
USACE-ERDC_SEIR,20.2
Google_Harvard-CPF,20.7
IHME-CurveFit,20.8
RobertWalraven-ESG,21.2
