,mean_rank
JCB-PRM,11.4
COVIDhub-ensemble,11.9
CMU-TimeSeries,12.0
Covid19Sim-Simulator,12.5
YYG-ParamSearch,12.6
Karlen-pypm,12.7
USC-SI_kJalpha,12.9
OliverWyman-Navigator,13.9
DDS-NBDS,13.9
LNQ-ens1,14.2
UMass-MechBayes,14.9
SteveMcConnell-CovidComplete,15.6
COVIDhub-baseline,16.3
NotreDame-mobility,16.3
UCLA-SuEIR,16.5
CovidAnalytics-DELPHI,16.5
GT-DeepCOVID,16.6
CEID-Walk,16.7
LANL-GrowthRate,17.4
UA-EpiCovDA,17.5
MOBS-GLEAM_COVID,17.9
IowaStateLW-STEM,18.0
JHU_IDD-CovidSP,18.2
PSI-DRAFT,18.8
UMich-RidgeTfReg,19.2
epiforecasts-ensemble1,19.6
CU-select,20.0
USACE-ERDC_SEIR,20.2
JHUAPL-Bucky,20.7
Google_Harvard-CPF,20.8
IHME-CurveFit,20.9
RobertWalraven-ESG,21.1
