,mean_rank
JCB-PRM,11.7
COVIDhub-ensemble,11.8
Covid19Sim-Simulator,12.3
CMU-TimeSeries,12.3
YYG-ParamSearch,12.4
USC-SI_kJalpha,13.1
Karlen-pypm,13.2
OliverWyman-Navigator,13.8
DDS-NBDS,13.8
LNQ-ens1,14.2
UMass-MechBayes,14.7
SteveMcConnell-CovidComplete,15.9
NotreDame-mobility,16.0
COVIDhub-baseline,16.1
CovidAnalytics-DELPHI,16.5
UCLA-SuEIR,16.7
CEID-Walk,16.8
GT-DeepCOVID,16.8
LANL-GrowthRate,17.5
MOBS-GLEAM_COVID,17.6
IowaStateLW-STEM,17.9
UA-EpiCovDA,17.9
JHU_IDD-CovidSP,18.5
PSI-DRAFT,18.9
UMich-RidgeTfReg,19.1
CU-select,19.7
epiforecasts-ensemble1,19.8
JHUAPL-Bucky,20.1
USACE-ERDC_SEIR,20.1
Google_Harvard-CPF,20.7
IHME-CurveFit,20.8
RobertWalraven-ESG,21.1
