,mean_rank
COVIDhub-ensemble,14.1
Karlen-pypm,14.2
UMass-MechBayes,14.7
OliverWyman-Navigator,14.8
JCB-PRM,14.9
LNQ-ens1,15.0
DDS-NBDS,15.7
USC-SI_kJalpha,15.9
SteveMcConnell-CovidComplete,16.0
YYG-ParamSearch,16.6
CMU-TimeSeries,17.0
IQVIA_ACOE-STAN,17.9
PSI-DRAFT,18.5
Columbia_UNC-SurvCon,18.5
COVIDhub-baseline,18.6
CEID-Walk,18.9
Geneva-DetGrowth,19.1
LANL-GrowthRate,19.5
CovidAnalytics-DELPHI,19.5
GT-DeepCOVID,19.5
NotreDame-mobility,19.6
UCLA-SuEIR,19.9
MOBS-GLEAM_COVID,19.9
UT-Mobility,21.2
UA-EpiCovDA,21.8
JHU_IDD-CovidSP,21.9
MITCovAlliance-SIR,22.1
UCSD_NEU-DeepGLEAM,23.1
MIT_CritData-GBCF,23.2
USACE-ERDC_SEIR,24.2
UMich-RidgeTfReg,24.7
RobertWalraven-ESG,25.1
WalmartLabsML-LogForecasting,25.5
CU-select,25.6
IowaStateLW-STEM,26.0
JHUAPL-Bucky,26.4
Covid19Sim-Simulator,26.7
epiforecasts-ensemble1,27.0
Google_Harvard-CPF,27.8
IHME-CurveFit,29.6
