,mean_rank
Karlen-pypm,14.2
COVIDhub-ensemble,14.2
JCB-PRM,14.4
UMass-MechBayes,14.5
OliverWyman-Navigator,15.1
LNQ-ens1,15.2
DDS-NBDS,16.2
USC-SI_kJalpha,16.2
SteveMcConnell-CovidComplete,16.3
YYG-ParamSearch,16.7
CMU-TimeSeries,17.7
Columbia_UNC-SurvCon,18.2
PSI-DRAFT,18.5
IQVIA_ACOE-STAN,18.6
COVIDhub-baseline,18.9
Geneva-DetGrowth,19.0
CEID-Walk,19.3
CovidAnalytics-DELPHI,19.3
MOBS-GLEAM_COVID,19.5
NotreDame-mobility,19.6
LANL-GrowthRate,19.9
GT-DeepCOVID,20.1
UCLA-SuEIR,20.3
UT-Mobility,21.1
JHU_IDD-CovidSP,21.5
MITCovAlliance-SIR,21.5
UA-EpiCovDA,22.2
UCSD_NEU-DeepGLEAM,22.6
MIT_CritData-GBCF,22.7
USACE-ERDC_SEIR,24.1
RobertWalraven-ESG,24.5
UMich-RidgeTfReg,24.6
IowaStateLW-STEM,25.1
CU-select,25.3
JHUAPL-Bucky,25.7
WalmartLabsML-LogForecasting,25.7
Covid19Sim-Simulator,27.4
epiforecasts-ensemble1,27.4
Google_Harvard-CPF,27.9
IHME-CurveFit,28.7
