,mean_rank
COVIDhub-ensemble,13.9
Karlen-pypm,14.1
UMass-MechBayes,14.6
OliverWyman-Navigator,14.7
JCB-PRM,14.8
LNQ-ens1,14.9
DDS-NBDS,15.7
USC-SI_kJalpha,15.8
SteveMcConnell-CovidComplete,15.9
YYG-ParamSearch,16.5
CMU-TimeSeries,16.9
IQVIA_ACOE-STAN,17.9
PSI-DRAFT,18.4
Columbia_UNC-SurvCon,18.5
COVIDhub-baseline,18.5
CEID-Walk,18.8
Geneva-DetGrowth,19.0
LANL-GrowthRate,19.3
GT-DeepCOVID,19.4
CovidAnalytics-DELPHI,19.5
NotreDame-mobility,19.5
UCLA-SuEIR,19.8
MOBS-GLEAM_COVID,19.8
UT-Mobility,21.1
UA-EpiCovDA,21.7
MITCovAlliance-SIR,22.0
UCSD_NEU-DeepGLEAM,23.0
MIT_CritData-GBCF,23.2
USACE-ERDC_SEIR,24.1
UMich-RidgeTfReg,24.6
RobertWalraven-ESG,25.0
WalmartLabsML-LogForecasting,25.4
CU-select,25.5
JHU_IDD-CovidSP,25.6
IowaStateLW-STEM,25.9
JHUAPL-Bucky,26.3
Covid19Sim-Simulator,26.6
epiforecasts-ensemble1,26.9
Google_Harvard-CPF,27.6
IHME-CurveFit,29.5
