,mean_rank
COVIDhub-ensemble,13.9
Karlen-pypm,13.9
JCB-PRM,14.0
UMass-MechBayes,14.2
LNQ-ens1,14.8
OliverWyman-Navigator,14.9
USC-SI_kJalpha,15.9
DDS-NBDS,15.9
YYG-ParamSearch,16.3
SteveMcConnell-CovidComplete,16.4
CMU-TimeSeries,17.7
Columbia_UNC-SurvCon,17.9
PSI-DRAFT,18.2
IQVIA_ACOE-STAN,18.3
COVIDhub-baseline,19.0
CEID-Walk,19.0
Geneva-DetGrowth,19.1
MOBS-GLEAM_COVID,19.2
NotreDame-mobility,19.3
LANL-GrowthRate,19.6
GT-DeepCOVID,19.9
CovidAnalytics-DELPHI,20.0
UCLA-SuEIR,20.5
UT-Mobility,21.7
JHU_IDD-CovidSP,22.0
UA-EpiCovDA,22.0
MITCovAlliance-SIR,22.1
UCSD_NEU-DeepGLEAM,22.4
MIT_CritData-GBCF,23.1
RobertWalraven-ESG,24.3
USACE-ERDC_SEIR,24.6
UMich-RidgeTfReg,25.3
WalmartLabsML-LogForecasting,25.4
IowaStateLW-STEM,25.5
CU-select,25.7
JHUAPL-Bucky,26.3
Covid19Sim-Simulator,27.2
Google_Harvard-CPF,27.7
epiforecasts-ensemble1,27.9
IHME-CurveFit,28.6
