,mean_rank
Karlen-pypm,13.8
COVIDhub-ensemble,13.9
JCB-PRM,14.0
UMass-MechBayes,14.3
OliverWyman-Navigator,14.7
LNQ-ens1,14.9
DDS-NBDS,15.9
USC-SI_kJalpha,16.0
YYG-ParamSearch,16.4
SteveMcConnell-CovidComplete,16.5
CMU-TimeSeries,17.7
Columbia_UNC-SurvCon,18.0
PSI-DRAFT,18.3
IQVIA_ACOE-STAN,18.3
CEID-Walk,18.9
COVIDhub-baseline,18.9
Geneva-DetGrowth,19.0
NotreDame-mobility,19.3
MOBS-GLEAM_COVID,19.3
LANL-GrowthRate,19.7
GT-DeepCOVID,19.9
CovidAnalytics-DELPHI,19.9
UCLA-SuEIR,20.4
UT-Mobility,21.7
UA-EpiCovDA,22.0
JHU_IDD-CovidSP,22.1
MITCovAlliance-SIR,22.1
UCSD_NEU-DeepGLEAM,22.5
MIT_CritData-GBCF,23.0
RobertWalraven-ESG,24.3
USACE-ERDC_SEIR,24.7
UMich-RidgeTfReg,25.2
WalmartLabsML-LogForecasting,25.5
IowaStateLW-STEM,25.5
CU-select,25.8
JHUAPL-Bucky,26.3
Covid19Sim-Simulator,27.2
Google_Harvard-CPF,27.8
epiforecasts-ensemble1,27.9
IHME-CurveFit,28.6
